id,probability
0,0.96402425
1,0.015202291
2,0.03621516
3,0.0051988093
4,0.41452765
5,0.010554889
6,0.0060981708
7,0.99885225
8,0.0623141
9,0.6961793
10,0.9987869
11,0.013194916
12,0.00900314
13,0.01177167
14,0.12451265
15,0.98908967
16,0.20626895
17,0.094920225
18,0.99900895
19,0.9976786
20,0.00415128
21,0.012503179
22,0.99258167
23,0.00474156
24,0.12871507
25,0.005678059
26,0.99943894
27,0.07653198
28,0.00549862
29,0.99868715
30,0.33141562
31,0.004026841
32,0.004202795
33,0.07742853
34,0.9990867
35,0.7903104
36,0.9974842
37,0.008297371
38,0.6018392
39,0.0051369485
40,0.0065272474
41,0.99893266
42,0.0069045746
43,0.18675396
44,0.07985642
45,0.0041942373
46,0.99916184
47,0.12662551
48,0.27727216
49,0.8840329
50,0.5177379
51,0.005845721
52,0.122947775
53,0.9833285
54,0.99941015
55,0.005304058
56,0.99207675
57,0.98360026
58,0.99349463
59,0.008563832
60,0.98913574
61,0.0053942828
62,0.998917
63,0.08408843
64,0.033389483
65,0.99866503
66,0.6363282
67,0.1049376
68,0.9929658
69,0.0078066215
70,0.9926564
71,0.9920557
72,0.9934068
73,0.01879364
74,0.9410448
75,0.0029470962
76,0.91846323
77,0.8539387
78,0.012017177
79,0.98275316
80,0.24113628
81,0.02016843
82,0.009680311
83,0.9950751
84,0.9989805
85,0.0057688165
86,0.96966046
87,0.7983361
88,0.99924403
89,0.99685335
90,0.99209404
91,0.35280845
92,0.10905083
93,0.0073424997
94,0.99684924
95,0.04719467
96,0.27226087
97,0.7956624
98,0.22410223
99,0.9992194
100,0.95646936
101,0.988708
102,0.058695335
103,0.99896014
104,0.99903977
105,0.0054562516
106,0.99900186
107,0.0065590763
108,0.00394898
109,0.98761064
110,0.016497951
111,0.08927109
112,0.023241838
113,0.9993569
114,0.99743015
115,0.9940173
116,0.99907464
117,0.995407
118,0.0045770183
119,0.5728104
120,0.10603644
121,0.076680295
122,0.9981526
123,0.02173428
124,0.028349191
125,0.019241968
126,0.96427
127,0.99685764
128,0.03979563
129,0.0068773343
130,0.9830631
131,0.99905187
132,0.99904233
133,0.90126973
134,0.72033966
135,0.9746939
136,0.8725147
137,0.0030937083
138,0.76440984
139,0.9977829
140,0.9989394
141,0.2653609
142,0.6812684
143,0.9990924
144,0.9983271
145,0.17212237
146,0.77706015
147,0.0071173026
148,0.9992282
149,0.9984764
150,0.9991215
151,0.0052458523
152,0.43228704
153,0.040378798
154,0.15026231
155,0.9901854
156,0.9111684
157,0.8899064
158,0.95473367
159,0.005600578
160,0.10980962
161,0.020294797
162,0.62806475
163,0.9766637
164,0.9966537
165,0.011117471
166,0.003015016
167,0.01974045
168,0.013262475
169,0.1501241
170,0.011853067
171,0.0063976534
172,0.6440819
173,0.9912753
174,0.018971963
175,0.99160945
176,0.2744967
177,0.98849106
178,0.6775395
179,0.9983069
180,0.70740426
181,0.023304826
182,0.9574747
183,0.9974411
184,0.99911195
185,0.17507121
186,0.99719965
187,0.009045671
188,0.9957415
189,0.98160994
190,0.0065974817
191,0.0045765922
192,0.973683
193,0.99877816
194,0.9991236
195,0.0035705578
196,0.6657047
197,0.008733148
198,0.96970385
199,0.9953166
200,0.03637224
201,0.006130427
202,0.99906415
203,0.997701
204,0.9948436
205,0.0047178897
206,0.015399125
207,0.6201736
208,0.16258737
209,0.03956832
210,0.9489809
211,0.004923108
212,0.11470171
213,0.047862556
214,0.998301
215,0.00845365
216,0.07483514
217,0.7974104
218,0.9978875
219,0.9991144
220,0.9988095
221,0.99620026
222,0.004302195
223,0.03465665
224,0.9649924
225,0.9930161
226,0.16158693
227,0.009330481
228,0.0030729817
229,0.2110041
230,0.0044839806
231,0.004525041
232,0.9524986
233,0.4796763
234,0.99652785
235,0.0063440143
236,0.24547549
237,0.0167634
238,0.0043098433
239,0.004524132
240,0.008325381
241,0.99736917
242,0.005823858
243,0.02426991
244,0.8344266
245,0.0060061305
246,0.015702272
247,0.0038581528
248,0.30436984
249,0.9912856
250,0.99943113
251,0.21902642
252,0.8038775
253,0.008527712
254,0.90660286
255,0.8918911
256,0.032710154
257,0.023227187
258,0.9971134
259,0.36950383
260,0.72739094
261,0.99330676
262,0.6943419
263,0.14904469
264,0.24829838
265,0.010627781
266,0.99893713
267,0.9836874
268,0.99647796
269,0.9979412
270,0.23680882
271,0.04145065
272,0.9941268
273,0.0055035646
274,0.98630065
275,0.0048341127
276,0.00990458
277,0.61006886
278,0.005898575
279,0.9990488
280,0.006693275
281,0.024396194
282,0.22864464
283,0.3191375
284,0.006195857
285,0.28435463
286,0.9435131
287,0.00623087
288,0.20108202
289,0.629696
290,0.0927461
291,0.039470416
292,0.016895127
293,0.9991682
294,0.999046
295,0.06984111
296,0.43998557
297,0.9987933
298,0.0084166555
299,0.014280463
300,0.004303951
301,0.03967009
302,0.004950635
303,0.14515235
304,0.99701214
305,0.04352004
306,0.060025245
307,0.9836155
308,0.8838275
309,0.96693563
310,0.48544866
311,0.0034946105
312,0.9991743
313,0.0063372133
314,0.37723476
315,0.9267608
316,0.021587342
317,0.40308565
318,0.13443726
319,0.8515235
320,0.99919784
321,0.18010487
322,0.9364174
323,0.61695707
324,0.03613613
325,0.9991838
326,0.20620255
327,0.012877077
328,0.017692124
329,0.9978178
330,0.9696907
331,0.011173147
332,0.99857646
333,0.9952036
334,0.025300246
335,0.9990555
336,0.9877368
337,0.97056687
338,0.9970137
339,0.0072854185
340,0.2195222
341,0.9990023
342,0.91305923
343,0.03150774
344,0.9990056
345,0.5038957
346,0.9993743
347,0.9843809
348,0.98637533
349,0.9568521
350,0.35034493
351,0.99741155
352,0.44622755
353,0.018258333
354,0.48149204
355,0.9979498
356,0.04761687
357,0.9979364
358,0.4099002
359,0.99938154
360,0.9991886
361,0.84728515
362,0.9963789
363,0.0040991493
364,0.9989721
365,0.9991374
366,0.9902506
367,0.072052576
368,0.008627972
369,0.98852265
370,0.030109521
371,0.0030361293
372,0.9980696
373,0.0030730502
374,0.9851329
375,0.99418277
376,0.9889816
377,0.042759188
378,0.012689985
379,0.004202643
380,0.14665774
381,0.11453112
382,0.9990357
383,0.6560084
384,0.07606677
385,0.9783552
386,0.115313865
387,0.78222644
388,0.40447658
389,0.9991614
390,0.005442805
391,0.9989009
392,0.5106374
393,0.039299138
394,0.99494684
395,0.9939259
396,0.9802456
397,0.05593024
398,0.99914455
399,0.9990572
400,0.9990629
401,0.0076279505
402,0.007980998
403,0.9660555
404,0.16700394
405,0.9609477
406,0.70347226
407,0.28501973
408,0.985314
409,0.14521949
410,0.99865246
411,0.08200736
412,0.99881476
413,0.15136981
414,0.11649166
415,0.0607683
416,0.008440221
417,0.5350025
418,0.9983791
419,0.029185459
420,0.013228309
421,0.008639518
422,0.7345422
423,0.9259609
424,0.010751702
425,0.94990176
426,0.010204658
427,0.9991061
428,0.9684415
429,0.004175385
430,0.99900305
431,0.8044984
432,0.015631836
433,0.0054831477
434,0.38845035
435,0.6229224
436,0.73471916
437,0.3494104
438,0.1130079
439,0.01958335
440,0.5982118
441,0.9991337
442,0.9977784
443,0.99865675
444,0.054706983
445,0.99945754
446,0.998621
447,0.9962319
448,0.99792945
449,0.011614872
450,0.3768918
451,0.99904823
452,0.99917203
453,0.99921244
454,0.008310078
455,0.99354094
456,0.8743386
457,0.9980734
458,0.99686015
459,0.06080883
460,0.8409405
461,0.35829994
462,0.004541618
463,0.0062257643
464,0.0731713
465,0.83255625
466,0.4741229
467,0.005460924
468,0.0029535326
469,0.9990816
470,0.9992267
471,0.032898165
472,0.99502164
473,0.65223867
474,0.9986364
475,0.012341452
476,0.99890995
477,0.9953268
478,0.016453959
479,0.038933925
480,0.866519
481,0.0043837395
482,0.014254804
483,0.022229953
484,0.0955503
485,0.99909383
486,0.011927211
487,0.2558277
488,0.08641597
489,0.99896336
490,0.43023673
491,0.9481365
492,0.0047713346
493,0.4776594
494,0.21277499
495,0.0029840278
496,0.9970915
497,0.005063352
498,0.9948293
499,0.58638
500,0.010311093
501,0.9978674
502,0.99414366
503,0.004208427
504,0.9633247
505,0.01687391
506,0.012116087
507,0.0044968156
508,0.9845344
509,0.004266142
510,0.21936134
511,0.99444455
512,0.010798729
513,0.99844444
514,0.7248693
515,0.0050577363
516,0.999438
517,0.8012112
518,0.13386974
519,0.9972124
520,0.034871764
521,0.8154023
522,0.8184954
523,0.019471537
524,0.09298963
525,0.009893317
526,0.997053
527,0.998768
528,0.9990209
529,0.99920577
530,0.009120541
531,0.06988831
532,0.04241935
533,0.056888342
534,0.9985946
535,0.0051411553
536,0.01022148
537,0.9980437
538,0.9893734
539,0.004397628
540,0.9975524
541,0.98440707
542,0.0036176152
543,0.36378235
544,0.010771809
545,0.004720521
546,0.99546015
547,0.99919873
548,0.845916
549,0.010478953
550,0.9985436
551,0.0044317557
552,0.99888957
553,0.99916697
554,0.9003569
555,0.094155304
556,0.38829142
557,0.99920446
558,0.9921215
559,0.0048380024
560,0.9993579
561,0.0113180755
562,0.0036414645
563,0.998778
564,0.17738
565,0.6664672
566,0.0071480526
567,0.02046798
568,0.003092728
569,0.0043424927
570,0.998546
571,0.02980746
572,0.07868211
573,0.99270105
574,0.99900496
575,0.0031356614
576,0.999102
577,0.0031086598
578,0.9314709
579,0.9993385
580,0.09897864
581,0.9991515
582,0.0138343815
583,0.013154268
584,0.9989417
585,0.0033028
586,0.44151354
587,0.99917525
588,0.98832464
589,0.003150529
590,0.007186235
591,0.9973451
592,0.99772376
593,0.99235296
594,0.004993203
595,0.9398861
596,0.01394348
597,0.077189386
598,0.0038707624
599,0.9941543
600,0.9861701
601,0.0034093317
602,0.004218764
603,0.0046207025
604,0.9990633
605,0.9992512
606,0.008852015
607,0.24397087
608,0.012054457
609,0.9992175
610,0.009917444
611,0.050902195
612,0.98395795
613,0.9916363
614,0.014875273
615,0.0053431145
616,0.0057939785
617,0.9981268
618,0.8012921
619,0.018011112
620,0.059702694
621,0.0029963835
622,0.9958908
623,0.0047808825
624,0.013647785
625,0.010569804
626,0.18154427
627,0.004150476
628,0.045192607
629,0.996416
630,0.99172896
631,0.028974086
632,0.01724964
633,0.9691726
634,0.027559403
635,0.00832833
636,0.020058172
637,0.38598433
