id,probability
0,0.9027918707910146
1,0.09722627897300765
2,0.03380138050482816
3,0.0041312157814846874
4,0.1213396130944756
5,0.018884438108186533
6,0.012762048659678466
7,0.9989935031692599
8,0.06263122786693506
9,0.44505040224204295
10,0.9983513071085739
11,0.07740100467991337
12,0.014984610108678909
13,0.02594783259581245
14,0.6796643857227813
15,0.8631827407222206
16,0.13523055872379688
17,0.3823791827357187
18,0.9301341181827703
19,0.9977125650705887
20,0.007642736069862388
21,0.08538778631340335
22,0.962036155137344
23,0.003382945352813073
24,0.08847805676715598
25,0.1542844631822729
26,0.9971984464817322
27,0.03387043057301866
28,0.0023605360569424897
29,0.9999980243490025
30,0.16095208009251935
31,0.02132581361016876
32,0.04350527863439095
33,0.040579076214037044
34,0.9922674800174004
35,0.9559195879071662
36,0.9879477653990343
37,0.045550396588812256
38,0.2665841328301497
39,0.023752783823834243
40,0.03190225776892343
41,0.999995397599505
42,0.017820653148667504
43,0.06817148756375971
44,0.6319685708410407
45,0.026103571800589403
46,0.9999992027727955
47,0.23536326008220665
48,0.08373277284920254
49,0.9406058211262224
50,0.20752923761129768
51,0.011469497282268083
52,0.2853866205267231
53,0.841978033973162
54,0.9991810755059818
55,0.015023278093878517
56,0.6371706802267357
57,0.997374904751382
58,0.9099072052306371
59,0.0649103993400811
60,0.9625925782821054
61,0.004943525479926898
62,0.9814799981527923
63,0.2769683818495903
64,0.08145078282549756
65,0.9862254810089459
66,0.35552429428697935
67,0.01048990739121384
68,0.9825928124655181
69,0.017036398809092457
70,0.8919689041598975
71,0.9703068850787464
72,0.8265364230735258
73,0.24964900810361237
74,0.8179715301806791
75,0.1649226060561264
76,0.8324453762623152
77,0.330530442128209
78,0.056150802481285254
79,0.9994557802567989
80,0.6834292021194278
81,0.026444630537530378
82,0.0851504301968341
83,0.9808548779095052
84,0.992874474959317
85,0.013508033581934264
86,0.971783033189847
87,0.6353488025060053
88,0.9954854290494228
89,0.9973564215141572
90,0.9409697585498706
91,0.029422260925675847
92,0.07526600576900491
93,0.06468989132214661
94,0.8141697199077346
95,0.06441550767813639
96,0.5599871066733508
97,0.5832411148183743
98,0.3836598528456066
99,0.999908388697708
100,0.8293558573994204
101,0.9187135449438351
102,0.04412929343962548
103,0.996508913249864
104,0.9869872883179068
105,0.06541342007374523
106,0.9960826506234953
107,0.01938842606270296
108,0.009668407369331864
109,0.9904147325443
110,0.029502574250899045
111,0.15767506354192976
112,0.061164989037566064
113,0.9999988246491542
114,0.9894187829527146
115,0.9639315783950565
116,0.9858885913243542
117,0.8959076111041325
118,0.02374879829757839
119,0.6050034587098156
120,0.0856779696720515
121,0.10964903868452347
122,0.9780808316513833
123,0.037857248694250605
124,0.07964485175962563
125,0.023638568068036
126,0.9356703087469432
127,0.990779440582185
128,0.028129675310760372
129,0.022194818518070796
130,0.9547583279018748
131,0.9965447513709387
132,0.9993768898722035
133,0.7510958341931153
134,0.9547590538057623
135,0.9017220003339951
136,0.5604572373731624
137,0.0037648962336039376
138,0.5882332163723341
139,0.9999520788233415
140,0.985805350729683
141,0.2796223109639766
142,0.6934845015064299
143,0.9926169864423287
144,0.9966638688996845
145,0.1340536101054322
146,0.9830385373635673
147,0.025551592688412346
148,0.9998798942312683
149,0.9882317572050449
150,0.9998813577794368
151,0.01965754964645343
152,0.47161798128058957
153,0.0642537445934052
154,0.2807932411701749
155,0.9521651411154464
156,0.6659550173398863
157,0.8389455065519179
158,0.8964925108827091
159,0.04742283452775117
160,0.0808397359246393
161,0.016084622512013466
162,0.6424094767465721
163,0.7712346216445565
164,0.9998259426474508
165,0.023657024965775056
166,0.013518589975188275
167,0.012631681545533235
168,0.006354138178257364
169,0.14185836445871564
170,0.09657379236537679
171,0.005112482674597373
172,0.9797391723845983
173,0.8569774620736912
174,0.04761177558550671
175,0.9361084697859814
176,0.27649232985999167
177,0.884545041282113
178,0.6815510732816795
179,0.99783569075322
180,0.3711407976406174
181,0.022268741398349525
182,0.952103975108127
183,0.8261382273369531
184,0.9929586733498759
185,0.23843895640899784
186,0.9999539273101232
187,0.05600917027619436
188,0.9641546863005427
189,0.9384191662118393
190,0.026847388259621806
191,0.015463041151429258
192,0.9935064875320027
193,0.9923792274121043
194,0.9991233406657895
195,0.008094048349625325
196,0.41202893242576505
197,0.04748313620942949
198,0.6938077976946999
199,0.9527268246295941
200,0.04718200051858577
201,0.05163773632644088
202,0.9887855127254553
203,0.8601745530022871
204,0.9846843117962182
205,0.2731221808477472
206,0.010442219577030534
207,0.8420227375306661
208,0.10202477529414962
209,0.017014922726474684
210,0.7471745632087373
211,0.009788140935912815
212,0.17102714399055663
213,0.2052911229160129
214,0.9972574806435839
215,0.14652710713375283
216,0.06000061163825711
217,0.807308772936554
218,0.9733537095652824
219,0.9589933663248116
220,0.9934968421340734
221,0.9887856296293039
222,0.03578840945231962
223,0.019460213121883944
