id,probability
0,0.9939021534085677
1,0.018665940970369804
2,0.00946659411928875
3,0.0011554845051214885
4,0.09129749550014107
5,0.002367302659721745
6,0.00216249092337075
7,0.9980240793138403
8,0.019637535571625057
9,0.5510523065145696
10,0.99768866878339
11,0.010180367061840482
12,0.004335741071999481
13,0.007236130393485885
14,0.07924447404694875
15,0.916797742380572
16,0.034654231604829375
17,0.05388845137606073
18,0.9989152332892196
19,0.998964132528488
20,0.0028414191120823477
21,0.0033775636648747643
22,0.9993034300230337
23,0.0023857290894082166
24,0.008752303972540999
25,0.04226813814701889
26,0.9984565439986758
27,0.004122267051405676
28,0.0006568868482226019
29,0.9998316937426166
30,0.08266067887081698
31,0.003879976108030403
32,0.009111957987434343
33,0.1498436387202608
34,0.9995215694336727
35,0.9149730514169605
36,0.9935084282006855
37,0.00995805120423372
38,0.28733017325919197
39,0.00951882238881684
40,0.003199022887767547
41,0.9984718903894503
42,0.2772756509412902
43,0.03853295847487863
44,0.10758986427321619
45,0.006182426298530163
46,0.999906532657931
47,0.6075741180026577
48,0.020166519695310164
49,0.9641188638606263
50,0.8084874152241035
51,0.003183059949397063
52,0.16819858449809483
53,0.9604596779255322
54,0.9995705784278532
55,0.005887342854329064
56,0.6252424974403259
57,0.9951749174213763
58,0.966963789808073
59,0.01804704205374646
60,0.9113958513134868
61,0.0014409868477089076
62,0.9958499504946896
63,0.06227784620494444
64,0.021609783825292942
65,0.9976923249882315
66,0.5942298791088823
67,0.027119562706396323
68,0.9087237672894014
69,0.0030683906924895707
70,0.8349231739808161
71,0.9970055476741141
72,0.9858398655708973
73,0.07083082066908272
74,0.88272685583316
75,0.01329204627077386
76,0.6410646494233742
77,0.8399790954880165
78,0.18469903705130378
79,0.9763558462971165
80,0.8595920288035634
81,0.042313783665238434
82,0.019661058124045207
83,0.9859699273498128
84,0.9912167021805107
85,0.0005915431438964256
86,0.9947860809720336
87,0.8141469975280297
88,0.9986573742324566
89,0.9953020617336852
90,0.8643470832341367
91,0.01774852724797272
92,0.02861375621690388
93,0.0021162398212723017
94,0.9526900503525007
95,0.38284729706831155
96,0.040753763373113025
97,0.46949161903290904
98,0.04899025796600362
99,0.9998990071231948
100,0.4154000835206121
101,0.9838377424300659
102,0.011108569913083023
103,0.9970133997108828
104,0.9990651826418351
105,0.021681957682992352
106,0.9945760830033852
107,0.003758696357311374
108,0.0014305662265128717
109,0.9765773276314389
110,0.003927355855875397
111,0.15694826030062217
112,0.0022095172828301853
113,0.9996763469249632
114,0.9796126320019617
115,0.939158214260287
116,0.9329256212491327
117,0.9978129023725785
118,0.004403330601667909
119,0.96202097424722
120,0.011603474239642898
121,0.7622015239624927
122,0.9614755853432368
123,0.005939747899807939
124,0.15734786688873217
125,0.004984834950231063
126,0.9147726501400518
127,0.9995470529013097
128,0.015070958449747915
129,0.0035953321511363718
130,0.9174836670193607
131,0.9966235334625237
132,0.9996868674944027
133,0.9534992379074101
134,0.9468832882774223
135,0.9969680465316564
136,0.12059850654443202
137,0.0016135039264456928
138,0.564089451072171
139,0.9999020774892425
140,0.9962203152370748
141,0.2196741574032171
142,0.5920263966832489
143,0.9995120484597357
144,0.9997331776794877
145,0.222888400245088
146,0.9633018149531832
147,0.008616344758618489
148,0.9998641734526619
149,0.6828928411797051
150,0.9998142270839663
151,0.003072832451642989
152,0.2192554383292009
153,0.12850916878974417
154,0.12350158966997507
155,0.9942772934413956
156,0.2299462621383485
157,0.49406051757795433
158,0.7945928319454294
159,0.014310966030341907
160,0.031604777315527195
161,0.0011434475631107769
162,0.40543644590587824
163,0.905766771054845
164,0.9686945843171605
165,0.0083464246686458
166,0.0017668004139187103
167,0.0011519742667247105
168,0.0011725347786689705
169,0.23191887844012765
170,0.010862072739450546
