id,probability
0,0.9910162895103483
1,0.06463480009905949
2,0.01828733607061824
3,0.002229692067610139
4,0.13047190911323245
5,0.0078428606610637
6,0.019483978318373858
7,0.9984639218433911
8,0.0304112487686079
9,0.5216147993377548
10,0.9936876987085743
11,0.012440715395317216
12,0.005822133461807001
13,0.01221938590651107
14,0.07586864433614118
15,0.9521910198344887
16,0.05444591067759397
17,0.16316887051411608
18,0.9935537714577665
19,0.9920869226437375
20,0.0036142638921124346
21,0.01713320218249732
22,0.996763702809257
23,0.007532688223463792
24,0.03176837453155851
25,0.09641075553138616
26,0.9977596510785842
27,0.00936469558852356
28,0.0005692714367700343
29,0.9992525690191982
30,0.1611658452430222
31,0.005523404497719181
32,0.01358916141361668
33,0.19216876117114892
34,0.9995238214099877
35,0.9167384840086827
36,0.993895985741468
37,0.022232676623473124
38,0.25260461021222647
39,0.052393020879444176
40,0.005870721365525935
41,0.9911099456362467
42,0.08562099800150225
43,0.057887253713623646
44,0.07765297049525655
45,0.01095130425840205
46,0.999832142628297
47,0.6164340319484036
48,0.06111922784384116
49,0.9387261363724473
50,0.7298153952101265
51,0.005102534378824494
52,0.1156844884671395
53,0.9062927957228111
54,0.9995444219529965
55,0.019635835522796956
56,0.6333344002717534
57,0.9881348322251711
58,0.964177227203906
59,0.027165190325798942
60,0.633697801353879
61,0.0026630574295355997
62,0.9811059138324427
63,0.031309927016309184
64,0.036880474989155386
65,0.9922094292595058
66,0.630886381510396
67,0.05384994121220758
68,0.9540148356451933
69,0.0050016110588055945
70,0.8260204222070421
71,0.9941357908828623
72,0.9737515854805409
73,0.21214226982991188
74,0.8504074381051868
75,0.01715387135592352
76,0.721043731053236
77,0.7239063354542302
78,0.24068621930018314
79,0.9566772208392663
80,0.7130785610877404
81,0.04305040562950304
82,0.020559938323573196
83,0.9596552847685338
84,0.9812894208108508
85,0.001124790563338644
86,0.9870606584695235
87,0.7925749806718603
88,0.9974337087878148
89,0.9774324381162834
90,0.9130671667340998
91,0.038784149240118845
92,0.08415014682358157
93,0.00827783259528314
94,0.8769885678812976
95,0.4373762251853696
96,0.14846505429441928
97,0.24964635074892466
98,0.21353360159884777
99,0.9997618253552897
100,0.5047837814844651
101,0.9976707510370512
102,0.026223027144502253
103,0.9953024425777439
104,0.9977213661150847
105,0.0328135576189065
106,0.9968750504877354
107,0.008294014707987182
108,0.0030183440606215564
109,0.9879709443160779
110,0.006519524895430191
111,0.21904841877739928
112,0.011059598573978143
113,0.9996137601275074
114,0.9925218773409774
115,0.9573053152386926
116,0.8277430841298127
117,0.9981011867505929
118,0.015855488230371813
119,0.9203569563088451
120,0.015202543749352338
121,0.6663004291034438
122,0.987745126693967
123,0.0412015976647059
124,0.20669483414219597
125,0.006999162038719124
126,0.9128564538319489
127,0.9993781265613769
128,0.021604510220608046
129,0.0058555365963899805
130,0.9226057803387085
131,0.9862250075284875
132,0.9998553835067184
133,0.9391298448480792
134,0.9747747966055378
135,0.993223547507589
136,0.22538342424116262
137,0.0037183668489813053
138,0.6246990222676633
139,0.9995433574078281
140,0.9932063777032651
141,0.28176542033162616
142,0.5140153569518974
143,0.999188254703266
144,0.9980052096924252
145,0.25496003401815914
