id,probability
0,0.98106825
1,0.031763766
2,0.0117855165
3,0.005220625
4,0.116615035
5,0.0065365285
6,0.013525625
7,0.9910634
8,0.029943366
9,0.58741117
10,0.98375976
11,0.027243981
12,0.008655108
13,0.009465203
14,0.11137992
15,0.9292242
16,0.0506922
17,0.15628047
18,0.9866002
19,0.9877636
20,0.014392495
21,0.017265506
22,0.99357176
23,0.012231018
24,0.042477667
25,0.05983113
26,0.9919944
27,0.015302122
28,0.005555239
29,0.9947052
30,0.11438008
31,0.008192182
32,0.01195403
33,0.106677674
34,0.99584705
35,0.89859265
36,0.9854865
37,0.017327648
38,0.33861428
39,0.02097875
40,0.0087063145
41,0.99184465
42,0.07918577
43,0.04097572
44,0.14817503
45,0.010998854
46,0.99685395
47,0.7394919
48,0.04342573
49,0.95175135
50,0.7669244
51,0.006918403
52,0.13529769
53,0.96278125
54,0.9940785
55,0.014248279
56,0.6129729
57,0.98208874
58,0.9589151
59,0.03595708
60,0.8487012
61,0.0063448846
62,0.9817592
63,0.07278078
64,0.02966244
65,0.9907991
66,0.5966212
67,0.069967374
68,0.90774584
69,0.011811441
70,0.84383297
71,0.9939802
72,0.9735948
73,0.10392704
74,0.8514635
75,0.019612249
76,0.7334552
77,0.645625
78,0.23009233
79,0.9103466
80,0.79554933
81,0.04657022
82,0.049965203
83,0.96925515
84,0.9797514
85,0.0062669935
86,0.97979486
87,0.75996983
88,0.9908184
89,0.9495171
90,0.7993938
91,0.10142201
92,0.041102953
93,0.0071049444
94,0.8541585
95,0.22161317
96,0.08262899
97,0.43746853
98,0.24958101
99,0.9978055
100,0.56427425
101,0.9741581
102,0.017494217
103,0.99130297
104,0.99102086
105,0.029343361
106,0.9861223
107,0.0108328145
108,0.00689495
109,0.95805585
110,0.0072387294
111,0.15616365
112,0.019287521
113,0.99493754
114,0.96518266
115,0.9618707
116,0.8350051
117,0.9907811
118,0.012817139
119,0.9358242
120,0.023914207
121,0.8074107
122,0.9464463
123,0.03316863
124,0.15885907
125,0.011036672
126,0.898341
127,0.99571735
128,0.0200016
129,0.0073505966
130,0.89070857
131,0.9881587
132,0.9964508
133,0.936751
134,0.9450094
135,0.971419
136,0.19707355
137,0.005848738
138,0.5699399
139,0.99694127
140,0.99018526
141,0.21431112
142,0.57963115
143,0.9941331
144,0.9958725
145,0.24383688
146,0.9584383
147,0.01355477
148,0.9978262
149,0.73199105
150,0.99784076
151,0.006951038
152,0.2891745
153,0.11221478
154,0.10085408
155,0.9765521
156,0.33077142
157,0.5333815
158,0.84830964
159,0.027718002
160,0.03992999
161,0.006584787
162,0.31528836
163,0.9141852
164,0.83051836
165,0.010629663
166,0.0076555945
167,0.0050707785
168,0.007896199
169,0.34238318
170,0.03296963
171,0.006747724
172,0.9687678
173,0.94837034
174,0.03309631
175,0.95191574
176,0.09933745
177,0.97056854
178,0.5273043
179,0.99635345
180,0.23035224
181,0.01567572
182,0.9803225
183,0.8586005
184,0.9787823
185,0.22709687
186,0.97732943
187,0.04911762
188,0.993635
189,0.9478285
190,0.029838953
191,0.032801308
192,0.7588767
193,0.996223
194,0.9748551
195,0.0063146963
196,0.36444268
197,0.026537914
198,0.9562233
199,0.97199357
200,0.030574495
201,0.0094937645
202,0.9823023
203,0.9432249
204,0.9861949
205,0.13609526
206,0.024824958
207,0.9812377
208,0.037387148
209,0.027307462
210,0.9558002
211,0.0179671
212,0.3247417
213,0.057189077
214,0.988006
215,0.009817577
216,0.035884876
217,0.5293077
218,0.99021846
219,0.981472
220,0.98649263
221,0.9466839
222,0.022507202
223,0.015610248
224,0.90002286
225,0.9842305
226,0.550311
227,0.38474113
228,0.005030629
229,0.37083185
230,0.007250479
231,0.027411992
232,0.7873055
233,0.47796035
234,0.98904705
235,0.010403384
236,0.49266395
237,0.051564544
238,0.009698233
239,0.02161638
240,0.019317687
241,0.9606575
242,0.02324393
243,0.09002892
244,0.46787873
245,0.022156972
246,0.03720861
247,0.008102037
248,0.6144694
249,0.91730994
250,0.991635
251,0.4541729
252,0.90027416
253,0.1746504
254,0.550121
255,0.96762264
256,0.023885904
257,0.03699834
258,0.9767162
259,0.9025189
260,0.7416813
261,0.9664701
262,0.8140812
263,0.013640101
264,0.0068025007
265,0.6466043
266,0.9925188
267,0.7303349
268,0.97010964
269,0.97090226
270,0.20342894
271,0.071676835
272,0.99100703
273,0.028069843
274,0.45012274
275,0.010330262
276,0.04971399
277,0.31024197
278,0.02262877
279,0.99587554
280,0.059927296
281,0.093332954
282,0.6165324
283,0.21728238
284,0.033719175
285,0.42990893
286,0.96500665
287,0.0068785874
288,0.1252115
289,0.30033034
290,0.12130103
291,0.2677808
292,0.017730234
293,0.967052
294,0.9948453
295,0.052426834
296,0.15561393
297,0.9833282
298,0.025232773
299,0.021289859
300,0.009803776
301,0.015724076
302,0.014424071
303,0.12974028
304,0.99642867
305,0.015385861
306,0.23549342
307,0.9209264
308,0.9909183
309,0.9959191
310,0.6069151
311,0.008110171
312,0.99791974
313,0.008655108
314,0.12401135
315,0.89429045
316,0.10939075
317,0.26213926
318,0.25245294
319,0.93391114
320,0.99550897
321,0.016064627
322,0.8825272
323,0.2984576
324,0.24702239
325,0.99783134
326,0.030503642
327,0.015978988
328,0.017892998
329,0.96648914
330,0.94759816
331,0.043123383
332,0.9037653
333,0.9802071
334,0.028421229
335,0.8937148
336,0.9177044
337,0.3636183
338,0.9822599
339,0.23278013
340,0.44108433
341,0.995423
342,0.911075
343,0.5392773
344,0.80707806
345,0.41968518
346,0.90289557
347,0.7188815
348,0.9831936
349,0.97264117
350,0.02892689
351,0.9942007
352,0.63890326
353,0.04209657
354,0.99014014
355,0.99708253
356,0.062265784
357,0.99478424
358,0.1355919
359,0.9932105
360,0.99786747
361,0.9896191
362,0.9637966
363,0.01810569
364,0.9776627
365,0.90984124
366,0.98689383
367,0.25616702
368,0.094987065
369,0.48148757
370,0.56812537
371,0.0045685875
372,0.84159964
373,0.004957092
374,0.94387114
375,0.9644259
376,0.98704445
377,0.24379084
378,0.010592988
379,0.007080456
380,0.47309828
381,0.3115369
382,0.9831346
383,0.7128506
384,0.4018066
385,0.9172282
386,0.398378
387,0.5847522
388,0.37580228
389,0.98331577
390,0.0219247
391,0.98593616
392,0.973866
393,0.009497342
394,0.9868968
395,0.98236674
396,0.96388733
397,0.15645951
398,0.96368873
399,0.97881967
400,0.99496937
401,0.027387967
402,0.016295329
403,0.90916616
404,0.108272776
405,0.97917575
406,0.22343738
407,0.80245864
408,0.92647016
409,0.27539763
410,0.99588186
411,0.012845462
412,0.97638476
413,0.33039138
414,0.010751268
415,0.22714838
416,0.0066317953
417,0.29656956
418,0.98345506
419,0.34699336
420,0.38390368
421,0.02058134
422,0.9643324
423,0.98009145
424,0.025523927
425,0.95136803
426,0.03750175
427,0.9945839
428,0.9611883
429,0.008830959
430,0.99551547
431,0.9693138
432,0.051018618
433,0.012313031
434,0.29835355
435,0.9288704
436,0.72677195
437,0.2558664
438,0.0984014
439,0.01619566
440,0.08321627
441,0.9931779
442,0.99062556
443,0.997108
444,0.11226253
445,0.99762774
446,0.996719
447,0.6848437
448,0.9813255
449,0.044324562
450,0.3755313
451,0.9734416
452,0.9979383
453,0.9954113
454,0.010909246
455,0.9906622
456,0.821084
457,0.9959507
458,0.9683113
459,0.016115278
460,0.2260972
461,0.9242811
462,0.013154429
463,0.0037262174
464,0.0682092
465,0.04658143
466,0.5305001
467,0.03488858
468,0.15119937
469,0.9974631
470,0.99569476
471,0.07789986
472,0.97925866
473,0.85625535
474,0.9911834
475,0.0066841543
476,0.75103605
477,0.9938305
478,0.15229008
479,0.029241368
480,0.92789733
481,0.006875527
482,0.013728095
483,0.024638247
484,0.08344573
485,0.9977888
486,0.031009182
487,0.49145418
488,0.010010633
489,0.99685925
490,0.73795027
491,0.82120436
492,0.0044463202
493,0.21353424
494,0.19904844
495,0.008879526
496,0.993122
497,0.02036874
498,0.9809524
499,0.9085785
500,0.024188343
501,0.9888588
502,0.92800695
503,0.011816421
504,0.9372791
505,0.2792868
506,0.022442898
507,0.011453385
508,0.94156635
509,0.07023173
510,0.32349813
511,0.98358524
512,0.009641963
513,0.9768737
514,0.22391883
515,0.0056663803
516,0.97913057
517,0.98562753
518,0.33907184
519,0.9715153
520,0.01627755
521,0.9915528
522,0.5123437
523,0.01362451
524,0.057094913
525,0.03820568
526,0.93765086
527,0.97556317
528,0.9605797
529,0.9885232
530,0.014467138
531,0.03747595
532,0.045861952
533,0.011561652
534,0.9971258
535,0.02466594
536,0.014943128
537,0.9906681
538,0.58193564
539,0.008824019
540,0.9959208
541,0.7987786
542,0.054283492
543,0.1262835
544,0.0348609
545,0.01942066
546,0.9900858
547,0.99779826
548,0.896115
549,0.023500448
550,0.9936808
551,0.011701205
552,0.97578585
553,0.98430884
554,0.926017
555,0.21693921
556,0.12118437
557,0.9566879
558,0.9734524
559,0.010678554
560,0.9935404
561,0.050239414
562,0.006864765
563,0.9382833
564,0.061752863
565,0.68670684
566,0.0068401573
567,0.15567034
568,0.00573589
569,0.0065301163
570,0.9939953
571,0.07038512
572,0.70099384
573,0.95496404
574,0.9941946
575,0.004802157
576,0.992928
577,0.004399489
578,0.95082283
579,0.99078715
580,0.02104542
581,0.9966181
582,0.82136524
583,0.010077734
584,0.9933958
585,0.0072477274
586,0.52748495
587,0.9160576
588,0.9940034
589,0.012884283
590,0.015776256
591,0.96875846
592,0.9620819
593,0.9470007
594,0.1901072
595,0.75491184
596,0.27297127
597,0.05867856
598,0.031779896
599,0.9774579
600,0.9627679
601,0.34865695
602,0.006037652
603,0.00739974
604,0.9950798
605,0.99789506
606,0.03699834
607,0.509094
608,0.017966865
609,0.9978727
610,0.0106672365
611,0.03653276
612,0.99453163
613,0.98666304
614,0.016083267
615,0.0107345525
616,0.02262877
617,0.9902374
618,0.10213385
619,0.009451079
620,0.011025706
621,0.011360539
622,0.99221355
623,0.028858095
624,0.031839438
625,0.010306236
626,0.2162983
627,0.024738729
628,0.010473909
629,0.9938758
630,0.94252634
631,0.010451054
632,0.017692437
633,0.8855076
634,0.043427754
635,0.022113653
636,0.04613637
637,0.28058797
638,0.9968623
639,0.9803244
640,0.9830328
641,0.7586969
642,0.99192715
643,0.06327072
644,0.01627755
645,0.05255233
646,0.30763716
647,0.030939173
648,0.99787486
649,0.9907118
650,0.95688283
651,0.11522863
652,0.94697034
653,0.98171043
654,0.05768556
655,0.9841626
656,0.044773392
657,0.0038708902
658,0.06851854
659,0.1528888
660,0.83141834
661,0.22677481
662,0.37457743
663,0.1141053
664,0.6810833
665,0.018879388
666,0.8634981
667,0.013215825
668,0.006951038
669,0.99678326
670,0.99158305
671,0.97211725
672,0.8713295
673,0.6062364
674,0.69614226
675,0.0064206556
676,0.9907831
677,0.9569253
678,0.007491479
679,0.4816853
680,0.99220693
681,0.9866206
682,0.9898801
683,0.5655562
684,0.008513721
685,0.9907527
686,0.0039512087
687,0.25052553
688,0.94865674
689,0.42513004
690,0.013327934
691,0.007487966
692,0.059092008
693,0.98052865
694,0.99794805
695,0.04980774
696,0.36905318
697,0.10713458
698,0.8665918
699,0.9102457
700,0.0068785874
701,0.0067477003
702,0.11803514
703,0.99168426
704,0.24587297
705,0.8951045
706,0.02262877
707,0.038793627
708,0.043306656
709,0.9463601
710,0.873367
711,0.13342127
712,0.006918403
713,0.62386334
714,0.07239822
715,0.98268634
716,0.3206985
717,0.9892192
718,0.15137963
719,0.9827641
720,0.9732002
721,0.97403985
722,0.008961547
723,0.98671407
724,0.12664792
725,0.9299427
726,0.9845338
727,0.49199587
728,0.9838255
729,0.9230825
730,0.005047023
731,0.99762475
732,0.20261702
733,0.694981
734,0.006274868
735,0.15001225
736,0.9549923
737,0.04921629
738,0.9914511
739,0.021730442
740,0.025227299
741,0.014905321
742,0.0068401573
743,0.039848153
744,0.008429802
745,0.0110703865
746,0.023831522
747,0.98138857
748,0.012646584
749,0.3529172
750,0.010167928
751,0.011990595
752,0.8131294
753,0.1132064
754,0.9399807
755,0.9548917
756,0.9410218
757,0.11107334
758,0.03810237
759,0.20130876
760,0.982319
761,0.8585717
762,0.005456065
763,0.91624147
764,0.2333494
765,0.99661005
766,0.94833004
767,0.0063585504
768,0.011446859
769,0.90006906
770,0.009054841
771,0.9939993
772,0.2777677
773,0.95405453
774,0.84862137
775,0.872997
776,0.13271411
777,0.8256038
778,0.015316002
779,0.06918473
780,0.37562284
781,0.9913313
782,0.007499932
783,0.4741099
784,0.6920486
785,0.9873287
786,0.32491192
787,0.013513645
788,0.99400216
789,0.99437046
790,0.8370649
791,0.040634975
792,0.8790196
793,0.031257845
794,0.9932867
795,0.037228912
796,0.9964876
797,0.079734884
798,0.07830888
799,0.79079354
800,0.98534983
801,0.0480602
802,0.5097761
803,0.013230729
804,0.9978701
805,0.98989046
806,0.8732829
807,0.05377259
808,0.628343
809,0.9958166
810,0.99394715
811,0.018240025
812,0.9132616
813,0.7790821
814,0.014444959
815,0.103648625
816,0.9917778
817,0.98486614
818,0.027158301
819,0.60702
820,0.88391846
821,0.06954658
822,0.99071443
823,0.98320055
824,0.9930159
825,0.012231018
826,0.61741984
827,0.9977725
828,0.5355291
829,0.9941616
830,0.009573261
831,0.98614824
832,0.99033403
833,0.0065869885
834,0.9738437
835,0.0068026343
836,0.10996357
837,0.0075623193
838,0.0490564
839,0.8507471
840,0.05193401
841,0.9798644
842,0.9797534
843,0.97184265
844,0.003434961
845,0.8750456
846,0.52440727
847,0.5129824
848,0.036327206
849,0.10357364
850,0.615417
851,0.14015818
852,0.28758878
853,0.97901136
854,0.0085904915
855,0.7850763
856,0.48666105
857,0.023572538
858,0.030663708
859,0.37760454
860,0.093392834
861,0.95629376
862,0.017630136
863,0.99115115
864,0.99774665
865,0.9867102
866,0.9499895
867,0.5553479
868,0.0061276103
869,0.042703018
870,0.86486083
871,0.18835364
872,0.1621978
873,0.94028556
874,0.11981032
875,0.52797645
876,0.19821367
877,0.047410507
878,0.6959082
879,0.07329725
880,0.9753664
881,0.9619625
882,0.10977677
883,0.9491563
884,0.9795455
885,0.02324393
886,0.9875463
887,0.9965517
888,0.18725507
889,0.28261748
890,0.99001235
891,0.99388504
892,0.012977818
893,0.99352074
894,0.009477416
895,0.08048046
896,0.012231018
897,0.9923962
898,0.011759697
899,0.8619343
900,0.79851305
901,0.033485312
902,0.99309623
903,0.0054077217
904,0.965219
905,0.853395
906,0.0044107754
907,0.005543211
908,0.9961902
909,0.012361713
910,0.98744994
911,0.9926246
912,0.11552745
913,0.9812768
914,0.060941257
915,0.02131026
916,0.9961457
917,0.014269305
918,0.9867967
919,0.9869008
920,0.9380293
921,0.9766735
922,0.9714953
923,0.010783238
924,0.7643121
925,0.73574823
926,0.02260078
927,0.007503675
928,0.2947823
929,0.9916147
930,0.09365852
931,0.0223832
932,0.99701864
933,0.77817345
934,0.051393073
935,0.025864786
936,0.7671571
937,0.0067477003
938,0.9884783
939,0.4895144
940,0.9689577
941,0.9858435
942,0.99622
943,0.5913974
944,0.0072387294
945,0.01884466
946,0.028081184
947,0.9908244
948,0.20838812
949,0.059817843
950,0.069599696
951,0.97916377
952,0.012624914
953,0.03485891
954,0.0072884923
955,0.018484496
956,0.0049676755
957,0.0072676986
958,0.42046827
959,0.996803
960,0.0056052664
961,0.29862958
962,0.9130785
963,0.5492562
964,0.016874138
965,0.058235753
966,0.006094673
967,0.20376047
968,0.99496424
969,0.009556691
970,0.028650641
971,0.17768809
972,0.9785427
973,0.88494855
974,0.007857295
975,0.9955472
976,0.77143
977,0.7313485
978,0.0065303133
979,0.18409748
980,0.99209005
