id,probability
0,0.9981203
1,0.0035409394
2,0.006693476
3,0.00011473126
4,0.019035997
5,0.00011434053
6,0.00052301295
7,0.99995184
8,0.23014441
9,0.2311432
10,0.99999523
11,0.001345919
12,0.0023954175
13,0.017750883
14,0.08963753
15,0.8361349
16,0.10429307
17,0.05194167
18,0.9991504
19,0.9999627
20,0.0003598594
21,0.00028323877
22,0.99992895
23,7.4511e-05
24,0.010328053
25,0.06444416
26,0.9998024
27,0.004314669
28,3.8522197e-05
29,1.0
30,0.029657522
31,0.0014877409
32,0.0006590552
33,0.0026897097
34,0.9999995
35,0.8742692
36,0.9998437
37,0.0016049963
38,0.029137101
39,0.0005955741
40,0.0026113589
41,0.99999124
42,0.0014857195
43,0.0036985944
44,0.2367487
45,0.001917957
46,1.0
47,0.1891265
48,0.026032308
49,0.98192185
50,0.34608895
51,0.00088674354
52,0.18850645
53,0.9760332
54,0.9999992
55,0.0011475298
56,0.9775874
57,0.9999529
58,0.9974149
59,0.0032620288
60,0.7068752
61,1.1135405e-05
62,0.99975574
63,0.010651661
64,0.005382932
65,0.99999636
66,0.54366803
67,0.019086832
68,0.9997937
69,0.0004116803
70,0.9988321
71,0.9995259
72,0.9966322
73,0.29904792
74,0.99744904
75,6.880112e-05
76,0.99490136
77,0.98367894
78,0.002775069
79,0.99995804
80,0.5883279
81,0.0019919702
82,0.0014457917
83,0.9997795
84,0.9999283
85,0.0011823927
86,0.9988514
87,0.81946933
88,0.9999987
89,0.999987
90,0.99671936
91,0.021127405
92,0.06297476
93,0.000180756
94,0.993279
95,0.0033727332
96,0.18318473
97,0.761269
98,0.0044752653
99,0.9999999
100,0.9936565
101,0.9973773
102,0.0010525528
103,0.9999542
104,0.99997157
105,0.004494787
106,0.9999672
107,0.0016908788
108,0.00033095042
109,0.9977433
110,0.10486535
111,0.014041828
112,0.00012428638
113,1.0
114,0.9999089
115,0.99985427
116,0.9999832
117,0.9865314
118,0.003311054
119,0.70417315
120,0.020747496
121,0.013548529
122,0.999935
123,0.0011031259
124,0.0061089983
125,0.014037125
126,0.952116
127,0.9999746
128,0.0016441155
129,0.01536517
130,0.99762994
131,0.99981165
132,0.99999714
133,0.9908527
134,0.8863622
135,0.9938626
136,0.771403
137,8.314204e-06
138,0.83996403
139,1.0
140,0.9998622
141,0.023149913
142,0.3446636
143,0.9998436
144,0.99996567
145,0.07100214
146,0.9989177
147,0.0013206264
148,0.9999992
149,0.99997485
150,0.99999857
151,0.0013879036
152,0.42458287
153,0.0056035854
154,0.09997744
155,0.9996551
156,0.58431345
157,0.9707335
158,0.99861306
159,4.621496e-05
160,0.009232382
161,0.00038859612
162,0.12858884
163,0.9951372
164,0.9999924
165,0.003618398
166,0.00011215118
167,0.0007490652
168,0.0036881212
169,0.0051864493
170,0.0062045758
171,0.0001274928
172,0.89932406
173,0.7395277
174,0.0008798901
175,0.99922144
176,0.21085572
177,0.99912345
178,0.367855
179,0.9997345
180,0.65117973
181,0.002441936
182,0.9348179
183,0.9998976
184,0.99998695
185,0.21416846
186,0.9999989
187,0.012502861
188,0.9996764
189,0.99896795
190,0.002178758
191,0.016040975
192,0.9997697
193,0.9999002
194,0.9999998
195,0.00031445647
196,0.9108758
197,0.0123331975
198,0.99667084
199,0.9999727
200,0.0031928304
201,0.0106083965
202,0.9999941
203,0.99913615
204,0.99998844
205,0.025791615
206,0.004104355
207,0.6383511
208,0.013598283
209,0.00067752687
210,0.9781529
211,0.0003280371
212,0.010138838
213,0.100199915
214,0.99999905
215,0.001112182
216,0.030675616
217,0.9053793
218,0.99992085
219,0.9999956
220,0.9998115
221,0.9999464
222,0.0017450206
223,0.0035887943
224,0.8483244
225,0.95913684
226,0.22572787
227,0.0011406011
228,5.917834e-05
229,0.42352065
230,0.0007327131
231,0.00029573854
232,0.97640735
233,0.26227963
234,0.9998206
235,0.00040999637
236,0.59997284
237,0.22897068
238,0.0028683308
239,4.179353e-05
240,0.044063903
241,0.99918383
242,0.00079416466
243,0.016515765
244,0.79759157
245,0.0062998114
246,0.0013614884
247,0.00093982427
248,0.2168827
249,0.9976684
250,0.9999955
251,0.25952333
252,0.9961262
