id,probability
0,0.9872646877157434
1,0.005110225399652264
2,0.008314024536482742
3,0.0010979419261623123
4,0.08603704533966014
5,0.0012753308355174012
6,0.002395834054463552
7,0.9894523051127602
8,0.03006948781339505
9,0.30409781796386803
10,0.9975863747542117
11,0.002913715331888605
12,0.0033959233589394427
13,0.033611086534294204
14,0.12458359986599529
15,0.9370750456590276
16,0.05830999334400718
17,0.061727563148457135
18,0.9704229531561925
19,0.9691616258833632
20,0.0045834695386378944
21,0.006804295159458715
22,0.99594726106446
23,0.0014853959340655394
24,0.010921138970192128
25,0.019303829534318615
26,0.996629547728924
27,0.005543654264512435
28,0.0009756759934751787
29,0.9988521401862467
30,0.033635061459623423
31,0.00513667048640482
32,0.028735049441089306
33,0.01434189839823386
34,0.9976030537870832
35,0.9335706112120817
36,0.9970581589629477
37,0.018442724786200484
38,0.033338499681479686
39,0.009675931543448693
40,0.004489427579340132
41,0.9977427036480278
42,0.013474673501534801
43,0.03750205025003899
44,0.1019052314186309
45,0.004344631283273186
46,0.9989629762344328
47,0.5772902650991965
48,0.08142919747644263
49,0.9867044547856298
50,0.3898284641050837
51,0.002937104513605343
52,0.17999615537091684
53,0.9373618951755291
54,0.9990060463285122
55,0.002104748891045463
56,0.9490991077508667
57,0.9898591886091813
58,0.9829287481555303
59,0.013367005595375547
60,0.9710815686966944
61,0.0015140734959578636
62,0.996481691308776
63,0.13758613743184114
64,0.029814774736632965
65,0.9961621957562663
66,0.4580741861390679
67,0.005078016983789435
68,0.9935455812894792
69,0.0036236145179721945
70,0.9696789005568542
71,0.945833565352506
72,0.9954949739086028
73,0.18330081220830702
74,0.9692104198641488
75,0.030144945683852353
76,0.7023325066561649
77,0.4525140869398586
78,0.02910748424304837
79,0.9934564206633134
80,0.40951174866076095
81,0.02137401610728238
82,0.001979592592244782
83,0.989823267223608
84,0.9900042057201984
85,0.004447823231700806
86,0.992777133398101
87,0.7717857430723294
88,0.9973446440338336
89,0.9811762952027421
90,0.9892961251777137
91,0.054771439628623464
92,0.011147358488385908
93,0.0184115617082806
94,0.9722859912885248
95,0.05206820764544058
96,0.04566228968874778
97,0.8548774225884583
98,0.1411988178343803
99,0.9991352136111045
100,0.9300130957120377
101,0.9781208294227772
102,0.030316255200340203
103,0.9987390274592514
104,0.9968368512287311
105,0.013771034199848695
106,0.9890557213005977
107,0.004127114068035015
108,0.002773389527781437
109,0.9837814314504907
110,0.008187997637758977
111,0.04382142953947499
112,0.011573780127929471
113,0.9980871693871098
114,0.9956058510976167
115,0.9467578805046939
116,0.9952550616580197
117,0.9809949834071585
118,0.0022644475220835064
119,0.6686836483154646
120,0.018100470775323348
121,0.027991270546149714
122,0.9967509632867756
123,0.00710846007563932
124,0.012810560036722743
125,0.0057889302111008316
126,0.9413298043468268
127,0.9912812386061909
128,0.012936874609441354
129,0.0036432935849292905
130,0.9532932096845625
131,0.9986118515518576
132,0.9954370807055485
133,0.8943982052362968
134,0.8738512487571881
135,0.995147690133652
136,0.11395120098712126
137,0.0009045667512761469
138,0.8537828468563049
139,0.998926303815353
140,0.9983478923577955
141,0.031638315973131256
142,0.30987374731848083
143,0.9982695118740095
144,0.9991696004866599
145,0.10060063507446218
146,0.9815643375915201
147,0.005964990918585319
148,0.9991852294464254
149,0.9891063252977743
150,0.9991962808199732
151,0.0066895318745328084
152,0.5657814593957855
153,0.01248907984045345
154,0.06471507003024045
155,0.996171966334844
156,0.7250937183774413
157,0.9941234806290995
158,0.9936074105803169
159,0.012247090896226432
160,0.027816958933915163
161,0.0016808982508827873
162,0.3520931801425766
163,0.962069992183465
164,0.9942969863950715
165,0.017192564385959792
166,0.0030318948615063795
167,0.00120846294449514
168,0.002517018692436551
169,0.10935709005784397
170,0.00455753720110727
171,0.0019140091395665275
172,0.9713065204629079
173,0.9720009549117847
174,0.013477136090650118
175,0.9824793637211064
176,0.04415394696854311
177,0.9919908663844794
178,0.7075719351892109
179,0.9988343000641903
180,0.5062880680020054
181,0.013026314748990006
182,0.9896872857719148
183,0.7956211822195506
184,0.9971942062261709
185,0.1714642287333051
186,0.9971813832947719
187,0.014556949704579918
188,0.995848013895149
189,0.9977989579443571
190,0.006526698170050272
191,0.012721673651709443
192,0.9952726392855897
193,0.9982770348178567
194,0.9844815735222076
195,0.0025382610940420185
196,0.2893111637340478
197,0.020801559779389706
198,0.939886938493155
199,0.9988071029298109
200,0.012207370521723233
201,0.004592700906126663
202,0.9979206482165084
203,0.9967323549328138
204,0.9365070362180221
205,0.513761558282295
206,0.011847630936662957
207,0.9784450782324818
208,0.03909734341268811
209,0.056488903641222686
210,0.948871839141631
211,0.0017851814819998507
212,0.02999409362111214
213,0.054468968713139554
214,0.9965098351255323
215,0.00767710365438466
216,0.04606998487699337
217,0.4978231009164168
218,0.9964989655148828
219,0.9953331277241991
220,0.9979794469751455
221,0.9958553272622117
222,0.013409294757693768
223,0.00690005978422369
224,0.9191098771409113
225,0.9871442862555002
226,0.1824319978906057
227,0.04843856861844584
228,0.0008950465811828672
229,0.6986825845564375
230,0.002731143132920809
231,0.016986909007889454
232,0.9511615503595614
233,0.091240973768807
234,0.9913052209308557
235,0.0007462756860178873
236,0.45979606078906815
237,0.04592189056078884
238,0.004511194655015796
239,0.002481773003981486
240,0.04603689588748019
241,0.9974538646438145
242,0.0034352628432621586
243,0.012939721800454287
244,0.8439719281223083
245,0.005141509642087876
246,0.01059521336630948
247,0.003365823341924183
248,0.20076143319525608
249,0.9869986478518371
250,0.9986333924134229
251,0.06943676772634935
252,0.9070523186507771
253,0.2006571029946115
254,0.9928812943550513
255,0.9753675692416561
256,0.011718983847309612
257,0.004923414615896484
258,0.9864261792344067
259,0.48190225122084956
260,0.28011177499539636
261,0.9911582629877863
262,0.9606141783385385
263,0.003225531206037574
264,0.0030940273519261758
265,0.540632854710396
266,0.9940276185835378
267,0.9299559379437639
268,0.9980202880080487
269,0.9987150486767659
270,0.17998942722143055
271,0.01116531918401516
272,0.9968799823772727
273,0.003691998740968142
274,0.9903983455486143
275,0.008762480541191114
276,0.04218401340635779
277,0.48674713479930115
278,0.003480720982143728
279,0.9980869821602101
280,0.03577395778324449
281,0.05351101443612696
282,0.6237327239845338
283,0.0407512667565976
284,0.003036919078240011
285,0.36604805692810627
286,0.9875276113218863
287,0.004535090977898308
288,0.030646072475061698
289,0.4391998459635168
290,0.048058969239446185
291,0.034402896247570605
292,0.013946471243205926
293,0.9967758270358212
294,0.9990458122358941
295,0.08971726720454151
296,0.18126752846966948
297,0.988457055087071
298,0.033515510075696364
299,0.012034667302360602
300,0.002677366853949092
301,0.040610114360766045
302,0.0046569626289632874
303,0.0370389640120464
304,0.9975804762658272
305,0.009189285254278347
306,0.018628077164107214
307,0.975685845124078
308,0.9744006787878089
309,0.9989606193368357
310,0.8718421388156823
311,0.007210569275427618
312,0.9992202235329997
313,0.0042655614292698655
314,0.033878506318840866
315,0.9681487221599611
316,0.014280373738906985
317,0.28520262614014585
318,0.08232434633105175
319,0.918501444274097
320,0.9988294802000677
321,0.01958302393243961
322,0.9615302440866135
323,0.2436043016051511
324,0.021480954841836587
325,0.999157348820729
326,0.005126736815253001
327,0.01291910376352905
328,0.004194856013232459
329,0.984303364449288
330,0.9909977842077258
331,0.011599431591335169
332,0.9908779141968752
333,0.997308289350659
334,0.009646843966758887
335,0.9806007533541555
336,0.9877794755908174
337,0.9340719810381041
338,0.9968490396605875
339,0.03108293918579431
340,0.1921287495606291
341,0.9984122238380033
342,0.978471177439802
343,0.12391714884184168
344,0.9217934761471531
345,0.5240277079246474
346,0.9782315066002601
347,0.9213180849551634
348,0.9850548193191605
349,0.9828819660217981
350,0.09480521251729859
351,0.9880109246053264
352,0.9676601859101088
353,0.02115206348273902
354,0.9911653296736102
355,0.999412659292091
356,0.03577002105322506
357,0.997034174731146
358,0.04511971673307853
359,0.9982047623575273
360,0.9992893882316538
361,0.9830700092747318
362,0.9960339050470945
363,0.008454997056005545
364,0.9924434559329883
365,0.9938522193678839
366,0.9932875312655295
367,0.044542923458065306
368,0.067874004616476
369,0.9688468015354779
370,0.09954538892919676
371,0.001586629246351301
372,0.9920851107026742
373,0.0010084779409203334
374,0.9648213676180777
375,0.9908021304603011
376,0.998253009542293
377,0.1700475047807561
378,0.01443118334829811
379,0.003634352399984902
380,0.35768114715166655
381,0.2627197396889602
382,0.9988257498929032
383,0.6542568877030701
384,0.2093402667439639
385,0.9942150868955075
386,0.1922033406318685
387,0.5888796157545689
388,0.53262621853312
389,0.9974569628336486
390,0.0030771974116206072
391,0.9965486447561751
392,0.9798674024298633
393,0.002096229273895053
394,0.9979452273181953
395,0.9887887062772844
396,0.9891261995335358
397,0.1294396354108031
398,0.9838092997656925
399,0.9971126773239843
400,0.9982391775752774
401,0.00820276238026254
402,0.005902344303144997
403,0.9538198453773259
404,0.040380667218475795
405,0.9871943335623363
406,0.47500655123515817
407,0.7509656588650662
408,0.9706509782280305
409,0.0592978978663221
410,0.9940875952368129
411,0.010129441892760865
412,0.989683896014118
413,0.43636245005049085
414,0.006223056633930475
415,0.017982524240947168
416,0.0018344502150020188
417,0.05454815566750748
418,0.9987455973640602
419,0.13299131566812045
420,0.13383453247173982
421,0.020231198980602154
422,0.9767106322204426
423,0.9952623955571701
424,0.14529972228834004
425,0.9894269381145591
426,0.013275345549450718
427,0.9989293630292954
428,0.946771739831575
429,0.005038859635655517
430,0.9985731885618897
431,0.9464869561531088
432,0.014955671654030098
433,0.0129118127168792
434,0.42857166078640796
435,0.9302931752318477
436,0.37899851521471833
437,0.06778472458912363
438,0.16560260803116406
439,0.035915153747168194
440,0.034125547506332544
441,0.9979989537633616
442,0.9983459393536623
443,0.9989995559164544
444,0.009646143105505045
445,0.9989861241993573
446,0.9987434014313056
447,0.9380371772820302
448,0.9963995691920668
449,0.010355686938202662
450,0.6152198922294065
451,0.9972612974001626
452,0.9993300859951141
453,0.9988314139323574
454,0.009236800811082682
455,0.9944691262217946
456,0.9664372555429404
457,0.9962446946784753
458,0.9922625169013533
459,0.0069693592583841505
460,0.8461803472698424
461,0.9044965702461424
462,0.006617760871284481
463,0.0023249631888425017
464,0.014178328695008296
465,0.050431091832385824
466,0.17383147822594736
467,0.01928514034618586
468,0.012468269496294343
469,0.9988455150914678
470,0.9990294557286539
471,0.13501065313888252
472,0.985606590612564
473,0.96279750793289
474,0.9978983242831276
475,0.0033879714038653405
476,0.9539338099351558
477,0.9984772536906121
478,0.271757695120352
479,0.014983853753986818
480,0.9020644482645019
481,0.0007920665038588359
482,0.015172592631904689
483,0.02457529146915703
484,0.039941074504049934
485,0.9992321311482979
486,0.004960020917284567
487,0.6989453056295402
488,0.004544067611196077
489,0.9988935155460361
490,0.6056206505883559
491,0.6689042372262631
492,0.0014075654419666175
493,0.9167677861553004
494,0.08069783102035386
495,0.002334779331055091
496,0.9981525281719431
497,0.008186024710038226
498,0.9955002924731211
499,0.9053879960539215
500,0.005614910621002814
501,0.991022550240707
502,0.9339733590680588
503,0.005513598167183309
504,0.9902475197083982
505,0.10990988549714176
506,0.008965352869723223
507,0.005937316459704975
508,0.9647786968575849
509,0.008647621104517594
510,0.07967321356281466
511,0.9851546823853369
512,0.0016008354379963407
513,0.9953842126946647
514,0.22450522105477994
515,0.002233946751721011
516,0.9976519527711991
517,0.9971380767968118
518,0.3267968367274247
519,0.9932669661972724
520,0.01804788177733642
521,0.9811460921744042
522,0.3560415389211685
523,0.014238439089093845
524,0.0211226474014433
525,0.13647510551590036
526,0.958556544189537
527,0.9963090925677734
528,0.9982980769366201
529,0.9990234802249274
530,0.008016899115713369
531,0.0029041745219936742
532,0.04194481688079021
533,0.0022545082788559307
534,0.9990992706860305
535,0.013255828708753133
536,0.005226521622917922
537,0.9979457946224256
538,0.8754268909475631
539,0.01607336817841763
540,0.9982277164763265
541,0.9557932080105997
542,0.06427781526746412
543,0.2961665368355419
544,0.00879942516912382
545,0.003796074344943729
546,0.997598341818042
547,0.9991265799291634
548,0.875228709329584
549,0.01402679336988807
550,0.9912595491090084
551,0.00426687758763282
552,0.9981692204419668
553,0.9951958536264318
554,0.9319323958000483
555,0.04083518689193227
556,0.07444514305467212
557,0.989605124835309
558,0.9964747633272542
559,0.003751179309303434
560,0.9956112658395057
561,0.008760532211536977
562,0.0024761342949545357
563,0.994347529812233
564,0.007465248823598951
565,0.6098825364855756
566,0.002480435283795538
567,0.01797507421150951
568,0.0010660532239518835
569,0.004287625693280387
