id,probability
0,0.9984152
1,0.0011788758
2,0.0049260715
3,1.5974814e-05
4,0.0022205573
5,2.623515e-05
6,0.00010560858
7,0.9996897
8,0.3010092
9,0.7072913
10,0.9999994
11,0.0025234502
12,0.0016687711
13,0.029221937
14,0.20807953
15,0.8681825
16,0.14866157
17,0.00096680253
18,0.9998763
19,0.9966241
20,0.01783032
21,0.000108564855
22,0.9999008
23,1.856562e-05
24,0.18430984
25,0.0018214412
26,0.9999959
27,0.010398511
28,4.040612e-05
29,0.9976422
30,0.007251286
31,0.0005976679
32,0.0075130276
33,0.011338102
34,1.0
35,0.79174435
36,0.9999916
37,8.794449e-05
38,0.025706515
39,0.0056746667
40,0.0010782296
41,0.99999315
42,0.0007418371
43,0.12197574
44,0.2881276
45,0.0007903402
46,0.9977474
47,0.0058244574
48,0.28045434
49,0.9828488
50,0.09652786
51,0.00037950248
52,0.33117
53,0.9927252
54,1.0
55,0.00034701888
56,0.9916579
57,0.99976957
58,0.99563044
59,0.008268468
60,0.89955866
61,7.2682537e-06
62,0.9999868
63,0.08949397
64,0.004234495
65,0.99999654
66,0.64899015
67,0.012642151
68,0.9999636
69,0.0003338967
70,0.99998724
71,0.99835473
72,0.99927396
73,0.1160107
74,0.9997312
75,6.6111797e-06
76,0.96124583
77,0.99098796
78,0.014681962
79,0.9974739
80,0.034994457
81,0.0030431119
82,0.00034116133
83,0.99946165
84,0.99867666
85,0.003935429
86,0.9653654
87,0.85027856
88,0.99999845
89,0.95062894
90,0.999982
91,0.18048163
92,0.04167259
93,0.0029736687
94,0.9997773
95,0.005062911
96,0.12308319
97,0.9404653
98,0.021061849
99,0.999992
100,0.99861324
101,0.8524027
102,0.0011595193
103,0.9999509
104,0.9999486
105,0.0016368128
106,0.99919236
107,0.00072974514
108,0.00023893887
109,0.99593747
110,0.32675457
111,0.014301474
112,0.00052940304
113,0.999998
114,0.9999882
115,0.99986535
116,0.999994
117,0.99839306
118,0.0003132759
119,0.45737696
120,0.05522551
121,0.0035575167
122,0.9999844
123,0.0063742623
124,0.003719335
125,0.10034318
126,0.94892997
127,0.9999801
128,0.0009327925
129,0.012423167
130,0.8425244
131,0.9998757
132,0.9990095
133,0.77478874
134,0.6074201
135,0.9995495
136,0.9819867
137,1.6833091e-07
138,0.9842497
139,0.99999225
140,0.9999956
141,0.00081794104
142,0.11766456
143,0.999979
144,0.9999483
145,0.0064080358
146,0.9997619
147,0.0013943445
148,0.9999889
149,0.9999453
150,0.9999755
151,0.00046114693
152,0.5755626
153,0.016063988
154,0.39839596
155,0.9997052
156,0.94729155
157,0.9959494
158,0.9928198
159,2.3205314e-06
160,0.02559847
161,0.00070888933
162,0.0063158376
163,0.9970044
164,0.99951476
165,0.008196705
166,1.8599512e-05
167,0.00027826498
168,0.010272207
169,0.07555298
170,0.0012067186
171,1.8172825e-05
172,0.8140581
173,0.88526374
174,0.00483163
175,0.9996616
176,0.15985346
177,0.9960674
178,0.43995348
179,0.994981
180,0.9193538
181,0.00026229233
182,0.84496033
183,0.99994624
184,0.9999924
185,0.71570086
186,0.99986684
187,0.002510141
188,0.9989341
189,0.99896085
190,0.00249789
191,0.017785916
192,0.99998987
193,0.99997205
194,0.99999636
195,0.0004164
196,0.9310004
197,0.015473326
198,0.9913996
199,0.9999784
200,0.028111368
201,0.04315284
202,0.9999911
203,0.9995443
204,0.9998684
205,0.15428011
206,0.07507777
207,0.9788369
208,0.20275879
209,0.00039532798
210,0.9968912
211,0.00016829386
212,0.00673152
213,0.01535408
214,0.9999862
215,0.007490097
216,0.11541977
217,0.90377176
218,0.99993056
219,0.99999654
220,0.99992007
221,0.9999994
222,0.0062812073
223,0.00843737
224,0.74623334
225,0.8719147
226,0.04040066
227,0.0005819844
228,1.337461e-06
229,0.20843327
230,0.0022190015
231,0.0001965921
232,0.958418
233,0.2786529
234,0.9997864
235,0.0011021405
236,0.16694357
237,0.19863603
238,0.00084028876
239,4.5513925e-06
240,0.071245395
241,0.99990064
242,0.000116050454
243,0.004520797
244,0.99349463
245,0.027683353
246,0.002168211
247,0.00051935395
248,0.25885278
249,0.9987787
250,0.99999964
251,0.21838772
252,0.9676712
253,0.0036133286
254,0.9599986
255,0.99445057
256,4.8365426e-05
257,0.008887416
258,0.9917553
259,0.004101236
260,0.082638696
261,0.9866926
262,0.99393547
263,0.0052170316
264,0.047071777
265,0.0029584593
266,0.99984586
267,0.51813173
268,0.99999106
269,0.9999998
270,0.15362552
271,0.032208584
272,0.99667275
273,2.6327927e-05
274,0.99896985
275,0.028900426
276,0.26840812
277,0.018391436
278,9.563676e-05
279,0.9917623
280,0.008127336
281,0.050397724
282,0.07693976
283,0.06664544
284,4.0383562e-05
285,0.025981793
286,0.9997095
287,0.060622822
288,0.21730629
289,0.41974488
290,0.06900575
291,0.01586258
292,0.0030721377
293,0.9997473
294,0.99999845
295,0.0049677594
296,0.80219823
297,0.99984187
298,0.09446234
299,9.756985e-05
300,3.5586258e-06
301,0.00017784964
302,0.0036889683
303,0.00047591253
304,0.9999916
305,0.0046384926
306,0.008058961
307,0.99449044
308,0.45813185
309,0.5959028
310,0.9303543
311,0.00019668404
312,0.9999956
313,0.021481058
314,0.088290825
315,0.9608366
316,0.0024857835
317,0.16874464
318,0.93797874
319,0.06668763
320,1.0
321,0.002489138
322,0.811993
323,0.49332127
324,0.086073354
325,0.99999535
326,0.0019517781
327,0.00013692187
328,0.002185614
329,0.95786154
330,0.99922866
331,0.14084253
332,0.99986064
333,0.9998625
334,0.0032086712
335,0.9996892
336,0.99901897
337,0.9984089
338,0.9999851
339,0.06801145
340,0.13717513
341,0.99998057
342,0.99840117
343,0.0021748543
344,0.9998134
345,0.30616027
346,0.99999446
347,0.9895464
348,0.9987537
349,0.99373734
350,0.51105344
351,0.69555527
352,0.6285495
353,0.0035973224
354,0.9696983
355,0.9999758
356,0.2333622
357,0.99986887
358,0.5013409
359,0.9999873
360,0.9999962
361,0.99866104
362,0.9997883
363,0.00013768939
364,0.9999882
365,0.99998647
366,0.999873
367,0.0067840843
368,0.013809187
369,0.8262582
370,0.00024275028
371,0.00039554568
372,0.9999992
373,6.124572e-07
374,0.9633282
375,0.9999943
376,0.9999989
377,0.084003106
378,0.026130531
379,2.7812895e-05
380,0.79911864
381,0.017081112
382,0.99987125
383,0.61149406
384,0.11360446
385,0.9999218
386,0.003358943
387,0.9870019
388,0.39490408
389,0.9999896
390,0.009015714
391,0.99998647
392,0.3577265
393,0.0012624972
394,0.9964949
395,0.99994946
396,0.9980563
397,0.002088766
398,0.9999981
399,0.9999838
400,0.99996674
401,0.0024064402
402,0.019493768
403,0.99998266
404,0.42800975
405,0.9998188
406,0.6097503
407,0.4719468
408,0.99937105
409,0.02791296
410,0.9999558
411,0.10506344
412,0.9994319
413,0.48544207
414,0.056867737
415,0.00018620605
416,0.23130548
417,0.029226184
418,0.9998466
419,0.0013573539
420,0.0025850062
421,0.004298738
422,0.6656478
423,0.99817646
424,0.004005277
425,0.9999768
426,0.00015249543
427,0.9999998
428,0.9308647
429,0.006403029
430,0.99986327
431,0.9985081
432,0.004911114
433,2.6186938e-06
434,0.025844712
435,0.39332896
436,0.8367008
437,0.2624498
438,0.00054991327
439,0.043516386
440,0.0007514366
441,0.99993736
442,0.9999995
443,0.99989116
444,0.011054302
445,0.9999838
446,0.99994516
447,0.8127227
448,0.99997556
449,0.0008778013
450,0.7697679
451,0.99999636
452,0.99999255
453,0.9999401
454,0.0015795358
455,0.9999922
456,0.7941326
457,0.99978733
458,0.9993736
459,0.09745861
460,0.9978379
461,0.22245145
462,0.0027460775
463,0.00036462257
464,0.1593759
465,0.9116211
466,0.018365538
467,0.01821599
468,0.00037777628
469,0.99983484
470,0.9999984
471,0.035519373
472,0.99971086
473,0.88485307
474,0.999997
475,0.004259095
476,0.9975284
477,0.9918035
478,0.00058074284
479,0.025188869
480,0.85694724
481,3.8440603e-06
482,0.019901965
483,0.013631171
484,0.22207415
485,0.9999994
486,0.000109252986
487,0.22804184
488,0.0031457264
489,0.9990603
490,0.18331172
491,0.99495685
492,1.2905271e-05
493,0.6907604
494,0.14152022
495,0.0027037424
496,0.9999689
497,0.009912712
498,0.99988365
499,0.68337506
500,0.00042051324
501,0.9994324
502,0.99362934
503,1.2206774e-05
504,0.99970895
505,0.03234247
506,0.0038156442
507,0.0011468717
508,0.99487084
509,0.00056196534
510,0.030990537
511,0.999965
512,0.05474787
513,0.9999814
514,0.9485327
515,5.362696e-05
516,0.9999963
517,0.9910215
518,0.056029283
519,0.99727136
520,0.0018929914
521,0.9999231
522,0.99342203
523,0.0012508156
524,0.08826729
525,4.231958e-05
526,0.99999285
527,0.9999344
528,0.9999992
529,0.99999887
530,0.00030881818
531,0.011043272
532,0.0024075087
533,0.0013065538
534,0.9998725
535,0.00012219277
536,0.00027192733
537,0.9999982
538,0.9278442
539,0.011768141
540,0.9999794
541,0.9999232
542,3.6720474e-05
543,0.74707264
544,0.0009908982
545,0.0004674928
546,0.99788076
547,0.99999094
548,0.029327095
549,0.0018134338
550,0.9995929
551,0.0014013678
552,0.9999998
553,0.9998018
554,0.58582777
555,0.0018002896
556,0.40762863
557,0.9992429
558,0.99966776
559,0.0010249099
560,0.99999684
561,0.0033342645
562,0.0066835047
563,0.9999882
564,0.012967001
565,0.17915957
566,2.7945038e-05
567,0.00696979
568,2.3593698e-06
569,0.0011632579
570,0.8480179
571,0.37863463
572,0.100291416
573,0.9878725
574,0.99999636
575,7.5926655e-06
576,0.9999995
577,3.1081813e-06
578,0.9924345
579,0.99999654
580,0.121460356
581,0.9999809
582,0.008440295
583,0.008685617
584,0.9996921
585,4.940709e-06
586,0.19924393
587,0.99682486
588,0.99975187
589,0.000297673
590,0.0048739463
591,0.99495155
592,0.9999409
593,0.4523941
594,9.048906e-05
595,0.99927014
596,0.013422663
597,0.1679334
598,0.0002413904
599,0.9999806
600,0.9999822
601,0.0012109242
602,9.016345e-05
603,1.4966723e-05
604,0.9988678
605,0.9999921
606,0.0008728484
607,0.007031633
608,0.00037890868
609,0.9999935
610,0.009025598
611,0.23765174
612,0.99783385
613,0.9999889
614,0.00092861784
615,9.100194e-05
616,7.333762e-05
617,0.99991655
618,0.25284612
619,0.0002622304
620,0.0024768945
621,0.00013857945
622,0.9990021
623,0.0013059042
624,0.009512657
625,0.00017531295
626,0.21169424
627,0.000422556
628,0.0044734655
629,0.99953574
630,0.9995715
631,0.0143319545
632,0.04760561
633,0.99876785
634,0.016409347
635,0.0011499905
636,0.052091844
637,0.6880357
638,0.999975
639,0.9990099
640,0.99941844
641,0.023076171
642,0.9993803
643,3.4987365e-06
644,0.002752989
645,0.00027699454
646,0.46208158
647,0.00023858051
648,0.9999835
649,0.88393193
650,0.94434327
651,0.05834462
652,0.6529313
653,0.99991465
654,0.020770788
655,0.99999315
656,0.0007356996
657,5.531846e-06
658,0.0025420994
659,0.000102291335
660,0.9023436
661,0.4090146
662,0.16663733
663,0.02924952
664,0.37419713
665,0.064775854
666,0.965679
667,0.011045548
668,0.00023243837
669,0.94919604
670,0.99999046
671,0.99891585
672,0.8961282
673,0.9995891
674,0.9889364
675,0.00096816674
676,0.9994295
677,0.99982566
678,0.0023942168
679,0.09926836
680,0.99998826
681,0.9991027
682,0.99999934
683,0.5995835
684,0.0012341165
685,0.99995947
686,0.0010064003
687,0.05075388
688,0.99985516
689,0.8657826
690,0.036701977
691,0.0018355111
692,0.0039531635
693,0.9997072
694,0.999998
695,0.05145518
696,0.006787128
697,0.0018752513
698,0.86435336
699,0.99926996
700,0.008388551
701,6.68553e-05
702,0.0018427301
703,0.99999446
704,0.14137998
705,0.9580833
706,3.2883738e-05
707,0.00039422823
708,1.0770839e-05
709,0.98549473
710,0.5277966
711,0.0053998316
712,0.00028598827
713,0.9860179
714,0.027570587
715,0.9999854
716,0.042354207
717,0.9898016
718,0.00031428674
719,0.999205
720,0.99995327
721,0.80256987
722,0.046399217
723,0.5910374
724,0.7609113
725,0.7864064
726,0.9998614
727,0.32321435
728,0.9994416
729,0.9999979
730,0.00012096928
731,0.999845
732,5.9024907e-05
733,0.8444635
734,0.0020800536
735,0.29913932
736,0.9979043
737,0.016122144
738,0.9999997
739,1.586031e-05
740,0.0005553617
741,0.009047396
742,5.5076565e-05
743,0.0023791795
744,0.002609722
745,0.00014678967
746,0.0003068306
747,0.99971086
748,0.0003360287
749,0.07533476
750,0.0009931643
751,0.0046291472
752,0.7345466
753,0.02129519
754,0.99999297
755,0.7530808
756,0.999298
757,0.0034646888
758,0.009266816
759,0.54484797
760,0.9326439
761,0.99784964
762,0.0021435057
763,0.79328525
764,0.004366362
765,0.99999714
766,0.9981826
767,5.1505363e-06
768,0.03881823
769,0.9986644
770,0.005551943
771,0.8702823
772,0.3265291
773,0.9896221
774,0.4773642
775,0.99091846
776,0.0224085
777,0.99909574
778,0.0014933205
779,0.0015294177
780,0.99694747
781,0.9999793
782,9.62084e-05
783,0.93058014
784,0.09679633
785,0.9950698
786,0.99578345
787,5.6639e-05
788,0.9999995
789,0.9993442
790,0.9993572
791,0.0011021167
792,0.99605525
793,0.078695774
794,0.9995961
795,0.27416313
796,0.99999934
797,0.14449859
798,0.00052656967
799,0.5648262
800,0.99805605
801,0.0021698854
802,0.6635702
803,0.22560954
804,0.99999905
805,0.9999676
806,0.9296633
807,0.005481021
808,0.816288
809,0.9999258
810,0.9999747
811,0.01857099
812,0.9955581
813,0.9999636
814,0.00025831716
815,0.00015362355
816,0.99961156
817,0.98349077
818,0.00040731736
819,0.452717
820,0.9865721
821,0.0026577953
822,0.10388211
823,0.9999951
824,0.9999536
825,5.6622397e-05
826,0.8968029
827,0.9999958
828,0.0011394663
829,0.9999812
830,0.00014839765
831,0.9998867
832,0.99987316
833,0.0003279681
834,0.99863225
835,0.007884014
836,0.002972049
837,0.0001053151
838,0.017143846
839,0.99967337
840,0.00024300595
841,0.98817426
842,0.9993973
843,0.8582056
844,0.0022735388
845,0.9726688
846,0.007332006
847,0.687804
848,0.0016465705
849,7.614791e-05
850,0.999642
851,0.00233624
852,0.005999943
853,0.9862906
854,0.00015446584
855,0.8467053
856,0.99819815
857,0.7561031
858,0.00020861696
859,0.0032580483
860,2.0224123e-05
861,0.9743943
862,0.0019193894
863,0.9994089
864,0.9999933
865,0.99899733
866,0.9941732
867,0.5041133
868,0.0004216421
869,0.00072427845
870,0.9970192
871,0.17105305
872,0.13496265
873,0.9999987
874,0.0016358967
875,0.23558155
876,0.0018058183
877,0.02790674
878,0.09709512
879,0.0016006153
880,0.9998783
881,0.98226386
882,0.25390983
883,0.9981858
884,0.99802196
885,0.00012713435
886,0.99999934
887,0.9999744
888,0.031231027
889,0.0012121501
890,0.9993064
891,0.9999689
892,0.0038319104
893,0.9576274
894,0.0150839
895,2.5244797e-05
896,2.6472542e-05
897,0.9990727
898,0.015166415
899,0.9973267
900,0.9883822
901,0.13550156
902,0.99999905
903,4.1064974e-05
904,0.9975006
905,0.98529834
906,9.589715e-06
907,4.5613733e-06
908,0.9999194
909,0.045313686
910,0.99998534
911,0.9999933
912,0.5125911
913,0.99977666
914,0.045737695
915,0.5688888
916,0.99994105
917,0.0029045253
918,0.9999402
919,0.9995966
920,0.92317426
921,0.7645944
922,0.9955675
923,0.039605007
924,0.13932711
925,0.9611586
926,6.960079e-05
927,0.00014470468
928,0.044372305
929,0.9999994
930,0.0030034303
931,0.00013568159
932,0.99999905
933,0.6706635
934,0.00033577892
935,0.0014441127
936,0.99998266
937,0.00080559094
938,0.99997824
939,0.2701969
940,0.86148375
941,0.9997088
942,0.99998426
943,0.9291112
944,0.007484904
945,0.009620266
946,0.9266589
947,0.9998434
948,0.029169824
949,0.005516992
950,0.20394012
951,0.9987257
952,0.027413368
953,0.007841634
954,0.0004133457
955,0.01650783
956,6.567797e-05
957,0.025115352
958,0.00947742
959,0.9997692
960,4.2271228e-07
961,0.10552041
962,0.9995203
963,0.015710294
964,0.15664813
965,0.014185493
966,9.51615e-06
967,0.9993083
968,0.98695505
969,3.9945126e-06
970,1.3668429e-05
971,0.64306176
972,0.99950397
973,0.99587715
974,3.4500106e-05
975,1.0
976,0.9999858
977,0.979849
978,0.20241746
979,0.0011070032
980,0.96767056
981,0.9999884
982,0.9999401
983,0.20485394
984,0.9947758
985,2.1189848e-05
986,0.071401566
987,0.0005314584
988,5.3112064e-05
989,0.9999922
990,0.9999856
991,0.08060824
992,0.00018555284
993,0.0019130831
994,0.0023170451
995,0.99999064
996,0.9999882
997,0.0021113534
998,0.99978924
999,0.99943
1000,0.000120597586
1001,1.6680395e-05
1002,0.0015861761
1003,0.9998849
1004,0.0005783291
1005,0.002193875
1006,0.9999199
1007,0.017663088
1008,0.99988747
1009,0.96469766
1010,0.014405442
1011,0.9854078
1012,0.13221826
1013,0.9867436
1014,0.99999696
1015,0.00029683
1016,0.00014130554
1017,0.4084599
1018,0.999992
1019,0.99581444
1020,0.021992002
1021,0.9977225
1022,0.7883577
1023,0.77042353
1024,0.99714994
1025,0.99981534
1026,0.9999975
1027,0.9815014
1028,0.99988973
1029,0.99334943
1030,0.9657593
1031,0.99999535
1032,0.9999982
1033,6.013413e-05
1034,0.99999654
1035,0.99999535
1036,0.999983
