id,probability
0,0.9499470252197966
1,0.02484299494369552
2,0.014983255459667128
3,0.0007312871891105462
4,0.028094644375675704
5,0.00525005195279501
6,0.006945437839306991
7,0.999999922180387
8,0.06795466860552071
9,0.7173317612352903
10,0.9999999700876506
11,0.025603378058004174
12,0.004260859926937973
13,0.00891876739319573
14,0.6852030212271172
15,0.9881022775858435
16,0.07106711498111892
17,0.2928848426024403
18,0.9656529071701698
19,0.9984033285886035
20,0.003631938678944696
21,0.01337784261586154
22,0.9753313804907014
23,0.00015521976866614295
24,0.09361862512012549
25,0.12601372047962042
26,0.998757323256231
27,0.006372586534775364
28,0.0003039311710001635
29,0.99999999999997
30,0.13329248795659013
31,0.003610475761800517
32,0.007894663297848454
33,0.020194192417999374
34,0.9999973250521899
35,0.9942296893590248
36,0.9999955989267992
37,0.029028416992514162
38,0.0626139612426345
39,0.002747933258722028
40,0.009196694673503193
41,0.9999999999997826
42,0.0026648823453980725
43,0.011325304146300565
44,0.5412320630940514
45,0.01734159951586329
46,0.99999999999997
47,0.05900858406572176
48,0.049462194396785425
49,0.9911448469057749
50,0.08027211548408433
51,0.0012682866641850854
52,0.37523026236904644
53,0.9547398500296811
54,0.9999999704741513
55,0.0018184365630899528
56,0.8560660063248575
57,0.9999997535781864
58,0.9810990142375081
59,0.05300681070033571
60,0.9921254118690627
61,0.0007791605703707025
62,0.999992053349
63,0.36396640878635456
64,0.06755502693816642
65,0.9988763004996656
66,0.4193372532061601
67,0.002966805581032672
68,0.996714346626441
69,0.024372685863753876
70,0.9828419816982178
71,0.9830437124507128
72,0.9121203596154649
73,0.21606847690964304
74,0.9687180579143779
75,0.2558811538307591
76,0.9624064882764289
77,0.22480428071263972
78,0.00927359287327412
79,0.9986567110964731
80,0.7773171049846156
81,0.004923756835627626
82,0.012200963365950095
83,0.9952746317509982
84,0.9999966129432876
85,0.01892814774199561
86,0.9999939889835613
87,0.5881355203970379
88,0.9999996221274033
89,0.983565648589806
90,0.9905463603614795
91,0.017134422947371008
92,0.03537785838639505
93,0.027890127016628276
94,0.9448758279366596
95,0.009487147440154104
96,0.2981597287450939
97,0.9061457895818043
98,0.09361972242422409
99,0.9999999787569809
100,0.9181372930021062
101,0.8776122499650885
102,0.022410390842075776
103,0.9999974840005532
104,0.9905953041141096
105,0.07254171176792351
106,0.9992046451422647
107,0.005255293191646417
108,0.00156196674458017
109,0.9980810472218249
110,0.012385230048988598
111,0.04204491480620619
112,0.0033376700463111863
113,0.9999999999893856
114,0.9981789716114818
115,0.9908633884418275
116,0.9999992330245387
117,0.8757168698717492
118,0.0068074956390161995
119,0.42762452937297263
120,0.09768611719511902
121,0.0613977913850994
122,0.9999988429399409
123,0.014396662892792081
124,0.07922303417343361
125,0.004707596636457397
126,0.9750288820122843
127,0.9999983245119843
128,0.007568385561776447
129,0.017109422044857443
130,0.9576741035998092
131,0.9999944219337056
132,0.9999999994998147
133,0.9083008537855541
134,0.9506614108746623
135,0.9371799028224268
136,0.5623315382950076
137,0.00029016317059596283
138,0.7807767976191521
139,0.9999999989319465
140,0.999997719164929
141,0.08935620672756735
142,0.9057130309992976
143,0.9953295680170704
144,0.999999911332455
145,0.10499359905965985
146,0.9993961575408956
147,0.023984288453822798
148,0.9999999353403315
149,0.9973434588189495
150,0.9999999780089901
151,0.00537001776615712
152,0.4307392554236447
