id,probability
0,0.9746837516445941
1,0.01762142641519435
2,0.007476724967498111
3,0.0037041837411085224
4,0.10007563313341952
5,0.0034387433012587863
6,0.0030461901446413786
7,0.9956397012340851
8,0.03381035512264513
9,0.5194125561537685
10,0.9993940463748101
11,0.0072635459480532485
12,0.004050888343592631
13,0.03906116661998027
14,0.13535032236436775
15,0.8970923571044207
16,0.0902673531039563
17,0.0855531563678388
18,0.9426092513474746
19,0.955299788272049
20,0.0074661082788577025
21,0.013580803225663332
22,0.9944627473700605
23,0.004804414628864288
24,0.043160351003916624
25,0.04252545869381731
26,0.9987709423260354
27,0.013053758267622825
28,0.0005467404635397637
29,0.9993274625157735
30,0.08525609421389532
31,0.0043158084695037475
32,0.02501710346920364
33,0.04011267693766077
34,0.9987638214793233
35,0.8942323574084234
36,0.9966241872261218
37,0.03460376910040039
38,0.08605739113530142
39,0.03575902511600788
40,0.009722604422659362
41,0.9982834866822877
42,0.013408717427250106
43,0.05042541160583539
44,0.1760123487421179
45,0.007487363693684702
46,0.9970216396389707
47,0.5055229452205932
48,0.16236171976747146
49,0.983629413433348
50,0.3714413317081705
51,0.003951717035092586
52,0.20194994938050792
53,0.883888097232661
54,0.9995502102709013
55,0.0039696290993815895
56,0.933954651011023
57,0.9969099311995977
58,0.9690404294848636
59,0.022939889815467372
60,0.948618530111316
61,0.0017798694398884767
62,0.9862360371610173
63,0.06412932554908796
64,0.05067772089302813
65,0.9964914201887979
66,0.5821553891500846
67,0.012596505376315969
68,0.9921956835645067
69,0.008854516406204918
70,0.9700666823139855
71,0.9389505599619792
72,0.9943408911345963
73,0.2325794684323521
74,0.9087247419179384
75,0.030253065373146915
76,0.7280973240058342
77,0.4526560359878535
78,0.054431755990338504
79,0.9859824544640364
80,0.4212794027373258
81,0.029711280194281885
82,0.009608747796266035
83,0.983962719441476
84,0.9891840234026649
85,0.004327956174324987
86,0.9938136379410654
87,0.728891294289734
88,0.9942897759662381
89,0.8592193910800455
90,0.9889461741424123
91,0.08063185709783931
92,0.023373013237691857
93,0.03327937328147471
94,0.9533987196285023
95,0.10025060554474312
96,0.08860394239577943
97,0.7464232457938638
98,0.2333230726880806
99,0.9979157926168412
100,0.9158066676680015
101,0.9882975747431544
102,0.06278880213624219
103,0.9975407190657218
104,0.9953708658483482
105,0.035044678698449336
106,0.9941688404308332
107,0.006207616976946666
108,0.005380818945305254
109,0.9891837590141017
110,0.006492431597204739
111,0.06394838348172997
112,0.016404539467288294
113,0.9988909485852568
114,0.9974158978211518
115,0.9411849895559478
116,0.9890094782645409
117,0.9423132142778936
118,0.0052818414517489375
119,0.6091306961076751
120,0.03228097777537137
121,0.05487654770646051
122,0.9966380527514385
123,0.03085477870743506
124,0.030659036920661697
125,0.006693360563441606
126,0.8859195830187195
127,0.9872263494356318
128,0.02507979829580851
129,0.005603893839148198
130,0.9587690655022548
131,0.9983958464916762
132,0.9970943203268714
133,0.859702699906111
