id,probability
0,0.9930700467332741
1,0.0031170186032716805
2,0.004848311711091993
3,0.0020953420076296504
4,0.1020014829979693
5,0.002382275478389479
6,0.002214396311670034
7,0.9985443025771946
8,0.014136697799777064
9,0.5933062253416427
10,0.9999813129250515
11,0.0040996152757583944
12,0.0005623813134993453
13,0.01584082079289969
14,0.07235350946350534
15,0.9762416255154654
16,0.03275413510571884
17,0.05342431360482587
18,0.9705126092311585
19,0.9987294442914376
20,0.006269989881985257
21,0.012706280011888112
22,0.9990502325580698
23,0.0007930717551088894
24,0.059401808766012684
25,0.022165476988524092
26,0.9999875521324659
27,0.00479236272345258
28,0.0004466275503890037
29,0.9999865038902239
30,0.060488192123396234
31,0.0028593926200517874
32,0.0023200462816628047
33,0.019842830008663447
34,0.9999996005051418
35,0.9191231061496511
36,0.9995828658637329
37,0.009552437164412318
38,0.06732327222480779
39,0.02460175574200161
40,0.0040187257226092805
41,0.9999687034641214
42,0.007139710450846118
43,0.02451894678310722
44,0.16486738748176571
45,0.005027127986020232
46,0.9999533716894511
47,0.6151526481923161
48,0.12223704155704167
49,0.9965103327524103
50,0.5786424576581127
51,0.001765395998245018
52,0.19945077101045006
53,0.8978919744935696
54,0.9999990916928663
55,0.0034074999620408095
56,0.98091270355611
57,0.9991304198769146
58,0.9849263699388662
59,0.00983755255895358
60,0.9774028815925224
61,0.0006112313326391925
62,0.9978481705578061
63,0.11285723206640777
64,0.015047499249604936
65,0.9999303762437546
66,0.36919206185190556
67,0.0038873248453605153
68,0.9934430406654255
69,0.004688376151891058
70,0.9857424710102224
71,0.9632869946967457
72,0.9997803333134604
73,0.04184512848769656
74,0.9472123989544496
75,0.021243964343586996
76,0.7238362060614756
77,0.3090317872568499
78,0.0026785562016843163
79,0.9973254327620669
80,0.4195504391838142
81,0.013137295981151705
82,0.0010965079429823663
83,0.9980643737491063
84,0.9956761286339966
85,0.0015409730967288896
86,0.9997443895959283
87,0.6646008130407555
88,0.9983233386501068
89,0.8977246653070431
90,0.9926774238285427
91,0.04724285980108071
92,0.01703120940577607
93,0.019487122139919117
94,0.9882113518159894
95,0.0647351994571502
96,0.06447561188408882
97,0.743039451834668
98,0.2959925029963954
99,0.9989331573878631
100,0.9463594327398301
101,0.9993870016817732
102,0.005942207799126269
103,0.9995277903041986
104,0.9998080355076835
105,0.024194499107093818
106,0.9994104341356833
107,0.0036676049949738642
108,0.0005620871160520151
109,0.994111040517722
110,0.002081754106223118
111,0.03523101349522423
112,0.0064008958035045235
113,0.9999994616055176
114,0.9993271664958282
115,0.9417992469059395
116,0.9984376054101253
117,0.9913621387082518
118,0.004635159174811038
119,0.5734739783430911
120,0.01545306645063696
121,0.02728532024086442
122,0.9995929576269734
123,0.029105923718045528
124,0.014209848479013082
125,0.006746364025101266
