id,probability
0,0.9953302415253568
1,0.08257366013508646
2,0.03287691327031726
3,0.0038384518145572768
4,0.1767072389251234
5,0.010873462640728138
6,0.016907591338722227
7,0.9978884032185722
8,0.0511157402118636
9,0.5256956181788646
10,0.9923932050306548
11,0.019549791875572552
12,0.008572303549138769
13,0.019963072463000376
14,0.10233702954525745
15,0.9788911443551118
16,0.06588891446613893
17,0.15948796503050405
18,0.9932037658135663
19,0.9898473380307387
20,0.00786918367189494
21,0.020140828202648085
22,0.9977056669559486
23,0.00832529140892271
24,0.024329866890571226
25,0.11630228746579149
26,0.9958573665344959
27,0.011687798797173823
28,0.002097930389421592
29,0.9970718699148104
30,0.15498957725347437
31,0.007533583303820762
32,0.015542343557285598
33,0.27061463424521565
34,0.9995567317504246
35,0.9552388480213795
36,0.9974261523759246
37,0.03302078067578148
38,0.30356543890769305
39,0.07241640536580443
40,0.008628098274850695
41,0.9904689149482188
42,0.06183906541558849
43,0.08352154874222302
44,0.20151300955055013
45,0.017031415836056333
46,0.9993645428658846
47,0.5447514826387805
48,0.05383520486811866
49,0.951398938842218
50,0.6564890589136915
51,0.007577901296992752
52,0.12047798753380876
53,0.8746222832323836
54,0.9990825314975268
55,0.0366378748339514
56,0.5396582619236591
57,0.9747907183407291
58,0.964037764986144
59,0.014174646492368364
60,0.6406904546338058
61,0.005047152316790671
62,0.9754314384292677
63,0.036424594090148185
64,0.06925166470482925
65,0.9949919461165931
66,0.6305594256891907
67,0.07351029597894755
68,0.9288254148634939
69,0.0066979406532169565
70,0.7589017149034529
71,0.9960768388209565
72,0.9919980662794903
73,0.11505915380963114
74,0.8408711271820838
75,0.015133373302824582
76,0.6458217212061224
77,0.3663316074770506
78,0.2123006060001294
79,0.8992024488944461
80,0.788162600073611
81,0.0647329061766593
82,0.045963090365297624
83,0.9480256277379298
84,0.9893841257425964
85,0.003170619738875921
86,0.9813970953396083
87,0.7879302897112063
88,0.9943651270108381
89,0.9212222758833498
90,0.8551819821978757
91,0.04543274522238707
92,0.10774614875068148
93,0.01562823167698871
94,0.8495360554068287
95,0.41152871580201944
96,0.12267573219256092
97,0.43150230462752337
98,0.37419463804230796
99,0.9996544216184043
100,0.615073758697718
101,0.9973877730585181
102,0.04168675312923244
103,0.9979860071564511
104,0.9922038054922281
105,0.04239424221550243
106,0.9939583760236232
107,0.008808487750834215
108,0.004025521777043736
109,0.9859879868507054
110,0.008379855483553389
111,0.1858843509884442
112,0.025347633278484095
113,0.9990496225071404
114,0.9885789305599169
115,0.9653471393759341
116,0.7131550716403834
117,0.9991127846806351
118,0.03874193434826173
119,0.8700876398935271
120,0.024554748637790336
121,0.696208242259235
122,0.9837934322974256
123,0.03715989513700953
124,0.25506941519541126
125,0.00974233330293609
126,0.9294063646903995
127,0.999659603265027
128,0.028252171721399415
129,0.008191870857857187
130,0.9642803512595297
131,0.9841991102790837
132,0.9994437471785599
133,0.9119092698553812
134,0.9746808594554942
135,0.9959774554347958
136,0.23530619442248035
137,0.007983286672680594
138,0.7444634604897655
139,0.998807995905949
140,0.9913423549511726
141,0.19511155450872603
142,0.41218728394332127
143,0.9983996647859448
144,0.9979305852502544
145,0.22258968239124913
146,0.9694915148562634
147,0.012761611860894823
148,0.9996257412127892
149,0.6135268107047432
150,0.999660616011386
151,0.007566952461759357
152,0.2443307967523003
153,0.2702463840688402
154,0.1747993178199023
155,0.9926826151215302
156,0.5211487308063969
157,0.46704069366981055
158,0.7753568585516615
159,0.018632893709811697
160,0.05378982840493447
161,0.005408680433893366
162,0.22830887154331495
163,0.9402049518819622
164,0.871925539189608
165,0.032140460009937796
166,0.0028783798480961215
167,0.0077404122428318765
168,0.0017802860230024943
169,0.3798305956507086
170,0.07231824530929436
171,0.005317431928986732
172,0.9953759694155148
173,0.9752224380639689
174,0.0260277632021395
175,0.9450244833041619
176,0.1690098883839955
177,0.9956772164932943
178,0.6093858639547887
179,0.9984373766846018
180,0.2129364947802103
181,0.0469514258903938
182,0.9929518477414108
183,0.8304678293358461
184,0.9979983677378417
185,0.16068690478888745
186,0.9849828577833527
187,0.07079587716338734
188,0.9977056669559486
189,0.8877401217999512
190,0.02052287578485779
191,0.012586737720657043
192,0.9756691356703611
193,0.9992930561601984
194,0.9717844735499357
195,0.0035026648101679457
196,0.2485681863006902
197,0.013002189444380145
198,0.9396122074017335
199,0.9958342120220927
200,0.03717014057565273
201,0.023647183559188607
202,0.9891226621654716
203,0.9302944141371123
204,0.9977453283799711
205,0.15039252719551896
206,0.007125750462775025
207,0.9991533665064815
208,0.049526908345461376
209,0.02122464881653093
210,0.8538794013666294
211,0.06293557060370414
212,0.35337010948232256
213,0.08850251054778774
214,0.9978960771162241
215,0.015112446515237323
216,0.06017623163254582
217,0.3357145525525814
218,0.9986262695137716
219,0.9708588493757064
220,0.9976365623588155
221,0.9061907233591331
222,0.05319397407551489
223,0.02117010031676123
224,0.8567810271522527
225,0.9940358155164535
226,0.0907502357423055
227,0.17961038615257474
228,0.01003689894256098
229,0.3773128134253565
230,0.01717637083003936
231,0.018765892916931363
232,0.8051201578369405
233,0.3158210035517216
234,0.9948587760158294
235,0.004932751180652825
236,0.5880118836211639
237,0.07290597462815615
238,0.00507955388193088
239,0.005440013902251821
240,0.04312307340975187
241,0.9891019601041731
242,0.06847511823073066
243,0.15786482479101566
244,0.4289300482715667
245,0.012488194894145349
246,0.01966861898873896
247,0.007407273929128204
248,0.7107626597538972
249,0.939147064979401
250,0.9896070332487609
251,0.45680123371018916
252,0.9491956207914296
253,0.054953453328751026
254,0.4997097559564049
255,0.9916929327157968
256,0.05782606494523416
257,0.02732432032274999
258,0.9378061601093244
259,0.9023627181684939
260,0.5728549545795277
261,0.9907386588854903
262,0.8675310124373782
263,0.005993270260769068
264,0.008346388271057206
265,0.5491226460631367
266,0.9973508743660785
267,0.8559066597983177
268,0.9857027070656332
269,0.9906986831009027
270,0.19357774636146136
271,0.1258184449628016
272,0.9967433334138599
273,0.06510813567961801
274,0.4790433988537398
275,0.016843001830220517
276,0.10989987540002037
277,0.34951433985665814
278,0.06936257360872514
279,0.9996011946389617
280,0.10287705776059457
281,0.07157415028037994
282,0.3838461295912075
283,0.3191165138975177
284,0.011475801647518553
285,0.40198653348174396
286,0.974517776007699
287,0.009800072899380128
288,0.05303327880897825
289,0.3777358765686193
290,0.1210622886068401
291,0.3707534246267001
292,0.04205351375444258
293,0.9910105223770399
294,0.999683600933093
295,0.03286580422696557
296,0.18982764936978908
297,0.9808683665606306
298,0.030372164775076604
299,0.05202295410401644
300,0.007053805013759617
301,0.010853878965424718
302,0.02130403678568555
303,0.19826889467431133
304,0.9991740961347955
305,0.02049293184069774
306,0.38307264721870743
307,0.9266641748927054
308,0.9938041738929287
309,0.998986479378242
310,0.7503419880855695
311,0.00864869807005112
312,0.9995463595723709
313,0.008572303549138769
314,0.1544987881175594
315,0.46559784231354795
316,0.07108032222254565
317,0.4230011846139371
318,0.17278376534446566
319,0.9698366095329879
320,0.9967779024630434
321,0.040165566159636616
322,0.8542394955851279
323,0.37632220309640874
324,0.14598178741479978
325,0.9996365941732007
326,0.03204331519878091
327,0.0063994822035479725
328,0.030195668574023143
329,0.9326477235751265
330,0.9936834499735315
331,0.10248458671883683
332,0.8444483035813729
333,0.9948665356842715
334,0.022512235093493062
335,0.830240843395756
336,0.9161738779078954
337,0.3823479184958173
338,0.9892074210634372
339,0.2184384200973252
340,0.5744786163411415
341,0.9985034517998624
342,0.9421249685866352
343,0.5716400300656159
344,0.8133179204176152
345,0.18976900989547268
346,0.9226751833723175
347,0.6965053570780377
348,0.9735922325723916
349,0.9251765854354161
350,0.09243070263212719
351,0.9993590923186073
352,0.9121461578025827
353,0.03318784084177321
354,0.9945776655614933
355,0.9991995627270436
356,0.17083661436498981
357,0.9990090864764495
358,0.15884617250678285
359,0.9982831301619843
360,0.9996571739371582
361,0.9973266075834368
362,0.9931051864647605
363,0.01118791081589129
364,0.9750054255155621
365,0.9296350396099811
366,0.9917993286760222
367,0.09424187685179539
368,0.03289443859486872
369,0.7079437666315256
370,0.4452160727371533
371,0.0021424250085245126
372,0.7426130514812044
373,0.008782721988154382
374,0.9240120121512669
375,0.9165519925529233
376,0.998466562918163
377,0.2157806424700873
378,0.0217405666531956
379,0.00525558957218424
380,0.43363622046489636
381,0.22488551145906516
382,0.9954215505034535
383,0.7178332397343251
384,0.2846361007283297
385,0.9622017123614753
386,0.3103083941421362
387,0.5582883940269688
388,0.3908645688158545
389,0.9980353919345134
390,0.03359594706958328
391,0.9992097773999639
392,0.9950456531271918
393,0.009198049127864507
394,0.9908222719960176
395,0.9644329044793161
396,0.9467187425621715
397,0.13552179932733305
398,0.9613738612612421
399,0.9761513479645764
400,0.9998140559408923
401,0.020018327179098204
402,0.025130157532442705
403,0.9257979726606843
404,0.10661754415599242
405,0.9784804221519311
406,0.23834209580451687
407,0.7219011345771936
408,0.770941545962162
409,0.31577278509421935
410,0.9996867376795324
411,0.013208194331984663
412,0.9886799410012432
413,0.2558658588975325
414,0.007636913249737779
415,0.21100972741637208
416,0.0042134764496726835
417,0.34414184628009825
418,0.9952207075816013
419,0.31331194234585147
420,0.5130618040417103
421,0.05395410248993532
422,0.9604992201098664
423,0.9965080093144433
424,0.028692592040033077
425,0.9798490182720601
426,0.07630602362547433
427,0.9990855656875995
428,0.9556652577157223
429,0.008481272916387231
430,0.9985491135325072
431,0.9782116729144693
432,0.05669158293891694
433,0.019332173080498536
434,0.1808216629121375
435,0.9824455916548815
436,0.6191952408475996
437,0.2563510926428522
438,0.10876611363222766
439,0.04788596172391131
440,0.17274289042937824
441,0.9988462622410393
442,0.9956128821037511
443,0.9988715189628199
444,0.2692137650393012
445,0.9996661326547921
446,0.998536108728304
447,0.7210916311617563
448,0.9959993476319431
449,0.12601548222243145
450,0.5158308061853709
451,0.9911665941681509
452,0.9996805551085564
453,0.9986619243750458
454,0.01092484825911818
455,0.9987788793046202
456,0.9612578866074533
457,0.9992209791732988
458,0.9824328824572429
459,0.02163868395833447
460,0.18218501589275587
461,0.9777067614473929
462,0.016490606216953124
463,0.006847177069780355
464,0.10632036928466884
465,0.08500330123068711
466,0.4060364616254133
467,0.04812020938101072
468,0.10130585948670523
469,0.999332878559744
470,0.9986648556146595
471,0.08205731457729551
472,0.978722479962982
473,0.9274473778461225
474,0.994080044444092
475,0.0071835821391254715
476,0.865476758653726
477,0.9949342722753631
478,0.1902829120578124
479,0.027153165145636187
480,0.9361903258773101
481,0.0033556155201614813
482,0.016923449691538223
483,0.08013635363813469
484,0.08730873436246961
485,0.9995213724364398
486,0.01759650842837274
487,0.2571848116780756
488,0.009408645104691039
489,0.9988026326453852
490,0.6336590666163299
491,0.7749834604939795
492,0.0025212097395441056
493,0.17916305069557076
494,0.16661952499908067
495,0.006894194512744148
496,0.9992978523638868
497,0.043524106193639785
498,0.997287634563097
499,0.9743502227810763
500,0.020860947129342243
501,0.9929044787787408
502,0.9864354366791931
503,0.029040424961716743
504,0.9915665106859262
505,0.15867081427295354
506,0.03238448613497323
507,0.010420110072806108
508,0.958478773215756
509,0.015456041003171028
510,0.2653120496589677
511,0.9941218385198851
512,0.005615972089432113
513,0.9702730047037574
514,0.16003989427828783
515,0.002716110651486219
516,0.9971844083289749
517,0.9977707281103386
518,0.37987221471189425
519,0.9860800552751581
520,0.043691306577258684
521,0.9978106733544045
522,0.5044819077258057
523,0.007056787217186018
524,0.08024964248148363
525,0.10275455664707978
526,0.8374348248953764
527,0.9992810413145754
528,0.9928759399618647
529,0.9954346347476524
530,0.015179593543062442
531,0.023073316470841012
532,0.09821154770748741
533,0.007969278909155796
534,0.998886882686446
535,0.04231715233683039
536,0.02248722756477054
537,0.9931998492206187
538,0.6850097629547715
539,0.015910608096593892
540,0.9941572854890852
541,0.8324341402037794
542,0.11820941127945758
543,0.14345100422165266
544,0.04121493367316163
545,0.011489393930867666
546,0.9906135564296388
547,0.9996403197758031
548,0.879520065430996
549,0.04022514579190804
550,0.9979260150477465
551,0.020028898403111717
552,0.9698673503625498
553,0.9936362961244697
554,0.8994765865936551
555,0.2703989335501708
556,0.1852381603774523
557,0.9894411513087039
558,0.9929488639130939
559,0.005510961774349074
560,0.9993148527904218
561,0.05473077929373328
562,0.009244306141062388
563,0.994579363046868
564,0.022946406162815496
565,0.3115046085977521
566,0.006618003845980656
567,0.12748119784734452
568,0.008130924551419297
569,0.00937950306265493
570,0.9988911331358976
571,0.03772276035722475
572,0.13890698149547273
573,0.9926469136276728
574,0.9979446393243532
575,0.009640190507871776
576,0.9962308805913358
577,0.009717213651667968
578,0.9526741423775429
579,0.9991111200202163
580,0.02857904831511223
581,0.9987136162208268
582,0.7794514855514412
583,0.022652665049341207
584,0.9989041007560943
585,0.014524271369354812
586,0.4529324104407279
587,0.9891885931326113
588,0.99954547074197
589,0.007211366946083532
590,0.03995409001454227
591,0.9914908369828256
592,0.934030350548636
593,0.9620864058525525
594,0.17693648338024448
595,0.7064325576279341
596,0.27926821656281453
597,0.04233745119753175
598,0.012269131664630742
599,0.9928857785955355
600,0.9809424282952236
601,0.11962969320926634
602,0.00479716967701935
603,0.007819397336146418
604,0.998672488923782
605,0.9996896298287157
606,0.02732432032274999
607,0.42442989297354616
608,0.04356925547263308
609,0.9994922448914003
610,0.02091533498782213
611,0.04013341354627089
612,0.9906598242382578
613,0.9967302070508491
614,0.0332821627143159
615,0.008344084147838503
616,0.06936257360872514
617,0.9972848959144246
618,0.19635617022948948
619,0.008279681814336824
620,0.020179268798094917
621,0.0067302350484637384
622,0.9972259275808895
623,0.05245696157035771
624,0.03038930192564221
625,0.0070360186075769425
626,0.19563942239064208
627,0.04244660038583924
628,0.00431243988771001
629,0.9995400374606787
630,0.9894156833490081
631,0.030083807800021505
632,0.018515138619446637
633,0.8503900700809222
634,0.04537589883976628
635,0.05299765467503843
636,0.05886550081577817
637,0.25487962257862834
638,0.9983967368378064
639,0.9974136144307453
640,0.9985053025061633
641,0.5208550096133964
642,0.9979459749276437
643,0.11600323903753948
644,0.043691306577258684
