id,probability
0,0.9723306
1,0.16399255
2,0.058671057
3,0.0048591257
4,0.06508243
5,0.007810858
6,0.0025056247
7,0.9971174
8,0.05791206
9,0.5851647
10,0.993996
11,0.14817402
12,0.029501949
13,0.032311648
14,0.12574783
15,0.80625564
16,0.21028039
17,0.7660921
18,0.9984063
19,0.9982332
20,0.0020882767
21,0.17199247
22,0.98561984
23,0.0064187944
24,0.044600766
25,0.09513651
26,0.9989678
27,0.012667592
28,0.0009790936
29,1.0
30,0.13892938
31,0.008545065
32,0.022460485
33,0.5296922
34,0.96628934
35,0.7856268
36,0.94431365
37,0.013384837
38,0.7686635
39,0.23778196
40,0.01903142
41,0.9992649
42,0.012437714
43,0.049825627
44,0.18564251
45,0.018813994
46,0.99999917
47,0.68303156
48,0.083310135
49,0.85263807
50,0.58216166
51,0.01426881
52,0.0846711
53,0.8671519
54,0.9965445
55,0.21392205
56,0.34871495
57,0.98865813
58,0.56782156
59,0.04328438
60,0.28803062
61,0.012231945
62,0.9237981
63,0.045048486
64,0.101925
65,0.9948503
66,0.40780813
67,0.12834442
68,0.93167764
69,0.003311444
70,0.20918298
71,0.95395833
72,0.78712404
73,0.43423897
74,0.7920147
75,0.09484129
76,0.838587
77,0.8120435
78,0.050813615
79,0.9218766
80,0.72979325
81,0.070678756
82,0.04094547
83,0.88622725
84,0.9848219
85,0.0011525379
86,0.9970752
87,0.77754754
88,0.99999344
89,0.9859764
90,0.93220246
91,0.004438049
92,0.047700725
93,0.106518865
94,0.6823153
95,0.32892555
96,0.30492407
97,0.6076647
98,0.8299221
99,0.99999064
100,0.22697155
101,0.9571763
102,0.057382394
103,0.9946019
104,0.9943924
105,0.034588568
106,0.9954975
107,0.007701232
108,0.0024984342
109,0.9536417
110,0.014821793
111,0.17374575
112,0.14808956
113,0.9994396
114,0.976103
115,0.9766405
116,0.32684502
117,0.9077576
118,0.12239784
119,0.83389246
120,0.011796566
121,0.8434615
122,0.8862859
123,0.01006564
124,0.4758149
125,0.046260525
126,0.72789663
127,0.9961623
128,0.01985509
129,0.018757852
130,0.9052826
131,0.9801196
132,0.9999994
133,0.8109455
134,0.94575197
135,0.9669307
136,0.42703304
137,0.0014335936
138,0.85954773
139,0.9999979
140,0.9212223
141,0.35503298
142,0.5325964
143,0.9885826
144,0.99925196
145,0.10305868
146,0.9494592
147,0.115510926
148,0.9999881
149,0.61201566
150,0.99997455
151,0.015658638
152,0.1956169
153,0.45771837
154,0.3322633
155,0.96136665
156,0.7373752
157,0.33471194
158,0.63887626
159,0.15596797
160,0.0716323
161,0.018374821
162,0.34153274
163,0.9664828
164,0.9295001
165,0.062136658
166,0.051323753
167,0.04425459
168,0.0013626374
169,0.27562714
170,0.20222335
171,0.0050774333
172,0.9520861
173,0.6264659
174,0.060876153
175,0.91417235
176,0.48719534
177,0.9551555
178,0.70304763
179,0.99920857
180,0.057440124
181,0.04346327
182,0.9734662
183,0.99889165
184,0.9209548
185,0.14630407
186,0.9775507
187,0.41874322
188,0.9885832
189,0.68228084
190,0.012923384
191,0.008120166
192,0.99219036
193,0.9969743
194,0.8404069
195,0.0023651177
196,0.30276385
197,0.034351114
198,0.915938
199,0.9256528
200,0.046409402
201,0.17771107
202,0.9732898
203,0.37969446
204,0.82197094
205,0.06835185
206,0.0017268592
207,0.9451146
208,0.046698116
209,0.039195888
210,0.70039606
211,0.19617775
212,0.4371656
213,0.16934112
214,0.9994608
215,0.05199649
216,0.056227703
217,0.60228086
218,0.9962009
219,0.9162799
220,0.97421396
221,0.95702535
222,0.014914391
223,0.01799566
224,0.7722253
225,0.9592556
226,0.9335437
227,0.465151
228,0.0016974326
229,0.4873138
230,0.1940495
231,0.014324566
232,0.71325684
233,0.52631456
234,0.99995935
235,0.004856189
236,0.7519428
237,0.053815566
238,0.007121937
239,0.0021069122
240,0.08737929
241,0.8614979
242,0.12275078
243,0.1632106
244,0.25041604
245,0.0035815132
246,0.017919438
247,0.017961109
248,0.8138574
249,0.87767744
250,0.9990767
251,0.44779482
252,0.9372096
253,0.84484804
254,0.37822738
255,0.89646035
256,0.01692395
257,0.013056254
258,0.9982003
259,0.88386756
260,0.2684017
261,0.9136345
262,0.91465366
263,0.004008355
264,0.00884515
265,0.12211263
266,0.99999535
267,0.6189315
268,0.95748806
269,0.8277117
270,0.048790526
271,0.37923598
272,0.9775116
273,0.046004027
274,0.5098227
275,0.05757764
276,0.06599526
277,0.5638145
278,0.10671131
279,0.99996006
280,0.28198412
281,0.1144356
282,0.40005177
283,0.23946825
284,0.2406812
285,0.33024532
286,0.8219403
287,0.016414346
288,0.03453017
289,0.6333534
290,0.150894
291,0.52020526
292,0.038983405
293,0.94834834
294,0.98329985
295,0.06886413
296,0.14731269
297,0.9441644
298,0.11468496
299,0.05499016
300,0.005692241
301,0.0013384663
302,0.020585163
303,0.30807164
304,0.9993631
305,0.017473478
306,0.065717734
307,0.93339837
308,0.9987944
309,0.9998118
310,0.8395197
311,0.020994646
312,0.9999935
313,0.029501949
314,0.3066345
315,0.96810484
316,0.0765376
317,0.17356567
318,0.12518443
319,0.76064587
320,0.99719656
321,0.08496784
322,0.9615143
323,0.29791564
324,0.3010027
325,0.99997807
326,0.006332457
327,0.0016323912
328,0.02836948
329,0.9848343
330,0.8754805
331,0.12897511
332,0.34089464
333,0.9093078
334,0.42266434
335,0.74426365
336,0.85355246
337,0.22690022
338,0.8910227
339,0.07015474
340,0.2511189
341,0.99665135
342,0.49725693
343,0.5565308
344,0.51646525
345,0.10323392
346,0.97684985
347,0.19133498
348,0.9518797
349,0.9549883
350,0.07443457
351,0.9953206
352,0.841506
353,0.058353864
354,0.9894444
355,0.99999696
356,0.31703538
357,0.99948895
358,0.50091517
359,0.9995848
360,0.9999924
361,0.99845517
362,0.92494804
363,0.15279885
364,0.9783535
365,0.7540097
366,0.9995378
367,0.072668806
368,0.6473796
369,0.8323287
370,0.5916984
371,0.00085210055
372,0.5372516
373,0.0011967735
374,0.99620515
375,0.8062023
376,0.9670717
377,0.19917944
378,0.031855106
379,0.010446428
380,0.45795912
381,0.16046152
382,0.99924994
383,0.7865745
384,0.18047017
385,0.75071174
386,0.52960175
387,0.04610468
388,0.45128894
389,0.8584205
390,0.059958555
391,0.9831141
392,0.9934169
393,0.011013485
394,0.9988354
395,0.92780524
396,0.88237363
397,0.08317445
398,0.6770382
399,0.9825387
400,0.998628
401,0.0024378705
402,0.028388482
403,0.8034943
404,0.10577724
405,0.9758197
406,0.35507673
407,0.68129027
408,0.8441124
409,0.07398907
410,0.99742013
411,0.053940512
412,0.9564651
413,0.89170027
414,0.00728387
415,0.07976087
416,0.0023976006
417,0.4635501
418,0.9509994
419,0.4424892
420,0.35910526
421,0.13021915
422,0.91232777
423,0.9972168
424,0.2822546
425,0.9511279
426,0.118587196
427,0.9996988
428,0.9458658
429,0.011220726
430,0.9991339
431,0.90261936
432,0.064119615
433,0.17443077
434,0.77783066
435,0.84461296
436,0.5786325
437,0.07512565
438,0.0590174
439,0.04455293
440,0.08465252
441,0.9992274
442,0.9119228
443,0.99999845
444,0.3823647
445,1.0
446,0.99999714
447,0.5813104
448,0.95702857
449,0.11151762
450,0.035916395
451,0.9766905
452,0.99999493
453,0.9988491
454,0.010426787
455,0.9580678
456,0.9747244
457,0.9953367
458,0.8916639
459,0.0018891094
460,0.19848739
461,0.91337746
462,0.010038473
463,0.0079907505
464,0.23218103
465,0.009482659
466,0.5535625
467,0.13957997
468,0.06082829
469,0.99997884
470,0.9964237
471,0.11899152
472,0.8693539
473,0.9097784
474,0.9981111
475,0.010107749
476,0.74794453
477,0.9997433
478,0.30940276
479,0.047538202
480,0.88864386
481,0.0043161577
482,0.013199665
483,0.122277245
484,0.042196754
485,0.99996835
486,0.22912243
487,0.83761656
488,0.01978137
489,0.99985445
490,0.5350384
491,0.76457256
492,0.009938363
493,0.18529412
494,0.091697425
495,0.033210307
496,0.999259
497,0.03010397
498,0.9429555
499,0.779621
500,0.12728453
501,0.98545885
502,0.9615036
503,0.1206046
504,0.9392319
505,0.14688236
506,0.0010642826
507,0.08817891
508,0.9379222
509,0.14633937
510,0.2578292
511,0.9985302
512,0.0031611293
513,0.99514186
514,0.6999084
515,0.0021753632
516,0.9756037
517,0.9946672
518,0.18686119
519,0.99888194
520,0.05541101
521,0.9854436
522,0.38749212
523,0.27578077
524,0.09015697
525,0.07246812
526,0.8536105
527,0.9708211
528,0.94941854
529,0.98589295
530,0.025218343
531,0.0012423262
532,0.13801435
533,0.0030264095
534,0.9999987
535,0.04770526
536,0.017053237
537,0.9907487
538,0.6798647
539,0.0101018045
540,0.99970704
541,0.7679186
542,0.131618
543,0.16911757
544,0.17499678
545,0.14221877
546,0.9993717
547,0.9999873
548,0.9704752
549,0.024267793
550,0.999953
551,0.2647727
552,0.38386303
553,0.90996295
554,0.9134569
555,0.19381317
556,0.33344597
557,0.98687685
558,0.88177335
559,0.009084375
560,0.9998541
561,0.042908594
562,0.0015784975
563,0.9083784
564,0.12812813
565,0.9525609
566,0.008893401
567,0.087799415
568,0.0011235209
569,0.012618529
570,0.99952126
571,0.08857886
572,0.9194542
573,0.9549244
574,0.9987321
575,0.0013323926
576,0.99963427
577,0.001352171
578,0.79458153
579,0.99936736
580,0.039296173
581,0.999942
582,0.7305018
583,0.048382767
584,0.9995944
585,0.00215388
586,0.2156748
587,0.88985616
588,0.99998015
589,0.028044185
590,0.39323583
591,0.98901063
592,0.9706234
593,0.8679573
594,0.058577627
