id,probability
0,0.916
1,0.01
2,0.013999999999999999
3,0.054000000000000006
4,0.152
5,0.03
6,0.002
7,0.9579999999999999
8,0.032
9,0.5820000000000001
10,0.9280000000000002
11,0.057999999999999996
12,0.036000000000000004
13,0.128
14,0.246
15,0.792
16,0.192
17,0.192
18,0.834
19,0.798
20,0.072
21,0.142
22,1.0
23,0.048
24,0.30600000000000005
25,0.06999999999999999
26,0.942
27,0.176
28,0.014000000000000002
29,0.9480000000000001
30,0.044
31,0.018
32,0.15
33,0.08
34,0.992
35,0.762
36,0.9880000000000001
37,0.05
38,0.274
39,0.078
40,0.024
41,0.942
42,0.06999999999999999
43,0.164
44,0.344
45,0.019999999999999997
46,0.966
47,0.7000000000000001
48,0.22799999999999998
49,0.944
50,0.534
51,0.018
52,0.272
53,0.6739999999999999
54,0.9879999999999999
55,0.039999999999999994
56,0.8400000000000001
57,0.868
58,0.75
59,0.042
60,0.844
61,0.06
62,0.9559999999999998
63,0.264
64,0.088
65,0.946
66,0.304
67,0.22999999999999998
68,0.9640000000000001
69,0.06
70,0.8720000000000001
71,0.836
72,0.9380000000000001
73,0.248
74,0.8400000000000001
75,0.186
76,0.632
77,0.516
78,0.34400000000000003
79,0.942
80,0.528
81,0.064
82,0.202
83,0.9800000000000001
84,0.874
85,0.072
86,0.8619999999999999
87,0.5920000000000001
88,0.916
89,0.8420000000000002
90,0.9480000000000001
91,0.35
92,0.046
93,0.10800000000000001
94,0.9879999999999999
95,0.22800000000000004
96,0.21200000000000002
97,0.42600000000000005
98,0.5339999999999999
99,1.0
100,0.8460000000000001
101,0.884
102,0.046
103,0.9720000000000001
104,0.968
105,0.038
106,0.82
107,0.0
108,0.016
109,0.9
110,0.012
111,0.12000000000000002
112,0.168
113,0.994
114,0.974
115,0.9
116,0.932
117,0.8640000000000001
118,0.024
119,0.6239999999999999
120,0.041999999999999996
121,0.178
122,0.924
123,0.07799999999999999
124,0.044000000000000004
125,0.01
126,0.79
127,0.9719999999999999
128,0.044
129,0.004
130,0.834
131,0.976
132,0.9199999999999999
133,0.522
134,0.8240000000000001
135,0.9880000000000001
136,0.39
137,0.016
138,0.692
139,0.998
140,0.984
141,0.21400000000000002
142,0.39599999999999996
143,0.968
144,0.9800000000000001
145,0.19
146,0.8619999999999999
147,0.018000000000000002
148,1.0
149,0.938
150,1.0
151,0.030000000000000006
152,0.5239999999999999
153,0.05
154,0.158
155,0.982
156,0.6799999999999999
157,0.9640000000000001
158,0.982
159,0.027999999999999997
160,0.03
161,0.012
162,0.372
163,0.868
164,0.966
165,0.012
166,0.038
167,0.046
168,0.078
169,0.184
170,0.044
171,0.03
172,0.836
173,0.744
174,0.13
175,0.806
176,0.174
177,0.982
178,0.64
179,0.998
180,0.272
181,0.048
182,0.8780000000000001
183,0.7739999999999999
184,0.976
185,0.366
186,0.9400000000000001
187,0.13999999999999999
188,1.0
189,0.998
190,0.10600000000000001
191,0.052000000000000005
192,0.9039999999999999
193,1.0
194,0.9400000000000001
195,0.006
196,0.3
197,0.044
198,0.786
199,0.9339999999999999
200,0.018
201,0.024
202,0.9359999999999999
203,1.0
204,0.788
205,0.43800000000000006
206,0.11599999999999999
207,0.772
208,0.138
209,0.118
210,0.8219999999999998
211,0.07200000000000001
212,0.144
213,0.06200000000000001
214,0.9099999999999999
215,0.178
216,0.07200000000000001
217,0.6719999999999999
218,0.9179999999999999
219,0.8700000000000001
220,1.0
221,0.966
222,0.062
223,0.05
224,0.7939999999999999
225,0.85
226,0.45199999999999996
227,0.20800000000000002
228,0.0
229,0.692
230,0.01
231,0.066
232,0.8460000000000001
233,0.21599999999999997
234,0.826
235,0.022
236,0.5199999999999999
237,0.128
238,0.022
239,0.174
240,0.194
241,0.8720000000000001
242,0.0
243,0.12600000000000003
244,0.5279999999999999
245,0.044
246,0.09
247,0.004
248,0.578
249,0.892
250,0.982
251,0.256
252,0.8560000000000001
253,0.326
254,0.984
255,0.9199999999999999
256,0.008
257,0.03
258,0.7939999999999999
259,0.524
260,0.306
261,0.908
262,0.852
263,0.06
264,0.002
265,0.298
266,0.82
267,0.6559999999999999
268,0.932
269,0.9579999999999999
270,0.174
271,0.012
272,0.944
273,0.094
274,0.9299999999999999
275,0.098
276,0.078
277,0.45
278,0.014000000000000002
279,0.9479999999999998
280,0.092
281,0.072
282,0.434
283,0.15799999999999997
284,0.032
285,0.42200000000000004
286,0.7520000000000001
287,0.008
288,0.49799999999999994
289,0.374
290,0.242
291,0.23400000000000004
292,0.02
293,0.916
294,0.992
295,0.18
296,0.318
297,0.9719999999999999
298,0.08
299,0.01
300,0.066
301,0.40800000000000003
302,0.002
303,0.07
304,0.954
305,0.004
306,0.08800000000000001
307,0.942
308,0.9040000000000001
309,0.9139999999999999
310,0.85
311,0.064
312,1.0
313,0.04
314,0.20800000000000002
315,0.77
316,0.066
317,0.446
318,0.322
319,0.764
320,0.96
321,0.18
322,0.768
323,0.438
324,0.128
325,1.0
326,0.184
327,0.13799999999999998
328,0.022
329,0.9560000000000001
330,0.914
331,0.044000000000000004
332,0.8799999999999999
333,0.908
334,0.14600000000000002
335,0.898
336,0.962
337,0.8220000000000001
338,0.982
339,0.048
340,0.386
341,0.9879999999999999
342,0.8360000000000001
343,0.286
344,0.8520000000000001
345,0.5459999999999999
346,0.9380000000000001
347,0.7140000000000001
348,0.8100000000000002
349,0.8460000000000001
350,0.138
351,0.9339999999999999
352,0.75
353,0.09
354,0.8699999999999999
355,1.0
356,0.15
357,0.8880000000000001
358,0.164
359,0.9239999999999998
360,1.0
361,0.9099999999999999
362,0.95
363,0.032
364,0.976
365,0.868
366,0.9559999999999998
367,0.14999999999999997
368,0.23399999999999999
369,0.696
370,0.4
371,0.024
372,0.9
373,0.002
374,0.8960000000000001
375,0.9
376,0.954
377,0.186
378,0.016
379,0.09
380,0.404
381,0.198
382,0.8940000000000001
383,0.6220000000000001
384,0.348
385,0.93
386,0.4
387,0.67
388,0.5999999999999999
389,0.958
390,0.016
391,0.986
392,0.8140000000000001
393,0.13799999999999998
394,0.97
395,0.77
396,0.914
397,0.20999999999999996
398,0.8939999999999999
399,0.994
400,0.924
401,0.294
402,0.008
403,0.836
404,0.094
405,0.9099999999999999
406,0.308
407,0.634
408,0.784
409,0.05
410,0.976
411,0.252
412,0.984
413,0.332
414,0.14600000000000002
415,0.20600000000000002
416,0.030000000000000006
417,0.178
418,0.992
419,0.346
420,0.258
421,0.086
422,0.818
423,0.9780000000000001
424,0.4
425,0.932
426,0.10400000000000001
427,0.898
428,0.858
429,0.0
430,0.998
431,0.8800000000000001
432,0.062
433,0.016
434,0.43200000000000005
435,0.834
436,0.542
437,0.22599999999999998
438,0.414
439,0.026000000000000002
440,0.34199999999999997
441,0.96
442,0.9940000000000001
443,1.0
444,0.041999999999999996
445,0.974
446,0.9960000000000001
447,0.79
448,0.9780000000000001
449,0.033999999999999996
450,0.646
451,0.942
452,1.0
453,0.984
454,0.006
455,0.9479999999999998
456,0.808
457,0.998
458,0.9480000000000001
459,0.082
460,0.626
461,0.6900000000000001
462,0.01
463,0.01
464,0.15
465,0.368
466,0.28200000000000003
467,0.07799999999999999
468,0.03
469,1.0
470,0.9800000000000001
471,0.244
472,0.9279999999999999
473,0.68
474,0.986
475,0.0
476,0.8620000000000001
477,0.9040000000000001
478,0.422
479,0.11000000000000001
480,0.8400000000000001
481,0.02
482,0.08199999999999999
483,0.064
484,0.17400000000000002
485,1.0
486,0.186
487,0.45
488,0.154
489,0.994
490,0.604
491,0.6479999999999999
492,0.046000000000000006
493,0.682
494,0.188
495,0.018
496,0.95
497,0.13
498,0.984
499,0.8320000000000001
500,0.22399999999999998
501,0.9040000000000001
502,0.8779999999999999
503,0.016
504,0.93
505,0.274
506,0.19999999999999998
507,0.048
508,0.866
509,0.194
510,0.40599999999999997
511,0.9179999999999999
512,0.0
513,0.8400000000000001
514,0.632
515,0.068
516,0.9579999999999999
517,0.976
518,0.294
519,0.9560000000000001
520,0.036
521,0.7999999999999999
522,0.45999999999999996
523,0.192
524,0.158
525,0.274
526,0.8620000000000001
527,0.954
528,0.9460000000000001
529,0.9720000000000001
530,0.094
531,0.10400000000000001
532,0.09
533,0.128
534,1.0
535,0.09
536,0.006
537,0.968
538,0.6000000000000001
539,0.04
540,0.9399999999999998
541,0.8539999999999999
542,0.074
543,0.454
544,0.134
545,0.098
546,0.7220000000000001
547,1.0
548,0.772
549,0.039999999999999994
550,0.884
551,0.023999999999999997
552,0.974
553,0.9579999999999999
554,0.8
555,0.136
556,0.16
557,0.882
558,0.9400000000000001
559,0.042
560,0.9719999999999999
561,0.024
562,0.062
563,0.968
564,0.14600000000000002
565,0.7020000000000002
566,0.05600000000000001
567,0.08399999999999999
568,0.002
569,0.004
570,0.906
571,0.23199999999999998
572,0.168
573,0.9260000000000002
574,0.8220000000000001
575,0.0
576,0.99
577,0.0
578,0.742
579,0.9879999999999999
580,0.086
581,0.9920000000000002
582,0.49399999999999994
583,0.122
584,0.9179999999999999
585,0.016
586,0.606
587,0.8959999999999999
588,0.99
589,0.044000000000000004
590,0.028000000000000004
591,0.892
592,0.8539999999999999
593,0.8300000000000001
594,0.02
595,0.764
596,0.05399999999999999
597,0.182
598,0.05000000000000001
599,0.9
600,0.9259999999999999
601,0.096
602,0.048
603,0.13399999999999998
604,0.938
605,1.0
606,0.052000000000000005
607,0.182
608,0.052000000000000005
609,1.0
610,0.04
611,0.041999999999999996
612,0.986
613,0.952
614,0.12000000000000002
615,0.04
616,0.004
617,0.9760000000000002
618,0.6140000000000001
619,0.04
620,0.004
621,0.03200000000000001
622,0.852
623,0.038
624,0.186
625,0.10799999999999998
626,0.158
627,0.026000000000000002
628,0.132
629,0.974
630,0.8300000000000001
631,0.01
632,0.02
633,0.9960000000000001
634,0.006
635,0.026000000000000002
636,0.148
637,0.6679999999999999
638,0.992
639,0.916
640,0.9400000000000001
641,0.5279999999999999
642,0.8539999999999999
643,0.072
644,0.074
645,0.05600000000000001
646,0.496
647,0.008
648,1.0
649,0.788
650,0.836
651,0.078
652,0.744
653,0.9280000000000002
654,0.21800000000000003
655,0.826
656,0.192
657,0.024
658,0.11199999999999999
659,0.16
660,0.8460000000000001
661,0.12
662,0.422
663,0.40199999999999997
664,0.5760000000000001
665,0.032
666,0.7779999999999999
667,0.11400000000000002
668,0.004
669,0.942
670,0.998
671,0.8960000000000001
672,0.5740000000000001
673,0.9879999999999999
674,0.8880000000000001
675,0.014000000000000002
676,0.994
677,0.9719999999999999
678,0.008
679,0.41200000000000003
680,0.952
681,0.9560000000000001
682,0.95
683,0.33399999999999996
684,0.04
685,0.8880000000000001
686,0.07
687,0.244
688,0.876
689,0.5980000000000001
690,0.156
691,0.08800000000000001
692,0.22400000000000003
693,0.9380000000000001
694,1.0
695,0.286
696,0.47800000000000004
697,0.32
698,0.8099999999999999
699,0.9879999999999999
700,0.01
701,0.04
702,0.298
703,0.866
704,0.22199999999999998
705,0.682
706,0.002
707,0.162
708,0.04
709,0.976
710,0.6639999999999999
711,0.21400000000000002
712,0.032
713,0.8380000000000001
714,0.062
715,0.9279999999999999
716,0.23199999999999998
717,0.944
718,0.076
719,0.8700000000000001
720,0.8639999999999999
721,0.8640000000000001
722,0.338
723,0.784
724,0.256
725,0.8799999999999999
726,0.9760000000000002
727,0.4640000000000001
728,0.74
729,0.9059999999999999
730,0.062
731,0.998
732,0.14200000000000002
733,0.45
734,0.14600000000000002
735,0.23000000000000004
736,0.8460000000000001
737,0.076
738,0.994
739,0.014000000000000002
740,0.10400000000000001
741,0.022000000000000002
742,0.002
743,0.064
744,0.014000000000000002
745,0.032
746,0.16
747,0.9099999999999999
748,0.02
749,0.23400000000000004
750,0.014000000000000002
751,0.054000000000000006
752,0.584
753,0.11400000000000002
754,0.9480000000000001
755,0.682
756,0.89
757,0.194
758,0.038
759,0.40800000000000003
760,0.866
761,0.8939999999999999
762,0.06999999999999999
763,0.6719999999999999
764,0.46799999999999997
765,0.958
766,0.9719999999999999
767,0.04
768,0.12600000000000003
769,0.884
770,0.05
771,0.9099999999999999
772,0.488
773,0.914
774,0.6679999999999999
775,0.64
776,0.21600000000000003
777,0.884
778,0.14600000000000002
779,0.122
780,0.9400000000000001
781,0.9559999999999998
782,0.0
783,0.622
784,0.13599999999999998
785,0.9279999999999999
786,0.562
787,0.076
788,0.9179999999999999
789,0.9860000000000001
790,0.736
791,0.096
792,0.8000000000000002
793,0.016
794,0.9560000000000001
795,0.032
796,0.994
797,0.2
798,0.094
799,0.576
800,0.8619999999999999
801,0.22200000000000003
802,0.44800000000000006
803,0.096
804,1.0
805,0.93
806,0.682
807,0.146
808,0.65
809,0.994
810,0.9639999999999999
811,0.20799999999999996
812,0.932
813,0.808
814,0.138
815,0.022
816,0.8880000000000001
817,0.898
818,0.156
819,0.612
820,0.866
821,0.18
822,0.852
823,0.9119999999999999
824,0.9579999999999999
825,0.006
826,0.592
827,1.0
828,0.17200000000000001
829,0.966
830,0.024
831,0.8779999999999999
832,0.998
833,0.03799999999999999
834,0.99
835,0.012
836,0.046
837,0.0
838,0.15799999999999997
839,0.9360000000000002
840,0.018
841,1.0
842,0.9120000000000001
843,0.7280000000000001
844,0.004
845,0.82
846,0.184
847,0.288
848,0.08800000000000001
849,0.012
850,0.9880000000000001
851,0.22799999999999998
852,0.34199999999999997
853,0.9099999999999999
854,0.002
855,0.7140000000000001
856,0.6599999999999999
857,0.33599999999999997
858,0.13399999999999998
859,0.442
860,0.02
861,0.7140000000000001
862,0.033999999999999996
863,0.9199999999999999
864,1.0
865,0.968
866,0.9940000000000001
867,0.26
868,0.04
869,0.128
870,0.76
871,0.21200000000000002
872,0.378
873,0.9279999999999999
874,0.316
875,0.332
876,0.10800000000000001
877,0.21000000000000002
878,0.572
879,0.146
880,0.992
881,0.85
882,0.23199999999999998
883,0.9739999999999999
884,0.954
885,0.03400000000000001
886,0.9259999999999999
887,0.974
888,0.15
889,0.22000000000000003
890,0.9400000000000001
891,0.966
892,0.006
893,0.986
894,0.016
895,0.026000000000000002
896,0.012
897,0.806
898,0.11199999999999999
899,0.76
900,0.772
901,0.026000000000000002
902,0.9640000000000001
903,0.012
904,0.906
905,0.826
906,0.034
907,0.012
908,1.0
909,0.12200000000000003
910,0.9559999999999998
911,0.9400000000000001
912,0.252
913,0.8560000000000001
914,0.10800000000000001
915,0.084
916,1.0
917,0.074
918,0.9620000000000001
919,0.998
920,0.732
921,0.9019999999999999
922,0.958
923,0.02
924,0.59
925,0.638
926,0.048
927,0.008
928,0.314
929,0.9620000000000001
930,0.054000000000000006
931,0.038000000000000006
932,0.992
933,0.7280000000000001
934,0.024
935,0.036
936,0.86
937,0.002
938,0.968
939,0.43
940,0.836
941,0.924
942,1.0
943,0.73
944,0.004
945,0.094
946,0.40800000000000003
947,1.0
948,0.164
949,0.002
950,0.22400000000000003
951,0.9099999999999999
952,0.006
953,0.086
954,0.014000000000000002
955,0.014000000000000002
956,0.13399999999999998
957,0.036000000000000004
958,0.13599999999999998
959,1.0
960,0.0
961,0.388
962,0.882
963,0.4880000000000001
964,0.09
965,0.086
966,0.0
967,0.8539999999999999
968,0.97
969,0.004
970,0.06999999999999999
971,0.352
972,0.9899999999999999
973,0.826
974,0.004
975,0.976
976,0.9280000000000002
977,0.758
978,0.018
979,0.044
980,0.976
981,1.0
982,0.976
983,0.22399999999999998
984,0.9879999999999999
985,0.006
986,0.05
987,0.0
988,0.14
989,1.0
990,0.97
991,0.044000000000000004
992,0.024
993,0.016
994,0.036
995,1.0
996,0.9640000000000001
997,0.326
998,0.9800000000000001
999,0.8539999999999999
1000,0.0
1001,0.1
1002,0.062
1003,0.998
1004,0.016
1005,0.08
1006,0.986
1007,0.33199999999999996
1008,0.858
1009,0.866
1010,0.11399999999999999
1011,0.8800000000000001
1012,0.06000000000000001
1013,0.7699999999999999
1014,0.8540000000000001
1015,0.002
1016,0.312
1017,0.598
1018,1.0
1019,0.796
1020,0.012
1021,0.984
1022,0.5579999999999999
1023,0.7100000000000001
1024,0.9879999999999999
1025,0.876
1026,1.0
1027,0.9099999999999999
1028,0.978
1029,0.9540000000000001
1030,0.676
1031,0.942
1032,0.9040000000000001
1033,0.04
1034,1.0
1035,0.998
1036,0.9179999999999999
1037,0.032
1038,0.42000000000000004
1039,0.746
1040,0.9960000000000001
1041,0.08399999999999999
1042,0.8019999999999999
1043,0.8160000000000001
1044,0.10200000000000001
1045,0.998
1046,0.958
1047,0.522
1048,0.898
1049,0.49000000000000005
1050,0.22200000000000003
1051,0.968
1052,0.85
1053,0.13399999999999998
1054,0.974
1055,0.346
1056,0.244
1057,0.266
1058,0.046
1059,0.9879999999999999
1060,0.836
1061,0.7760000000000001
1062,0.12999999999999998
1063,0.328
1064,0.013999999999999999
1065,0.5959999999999999
1066,0.314
1067,0.5940000000000001
1068,0.9179999999999999
1069,0.15
1070,0.788
1071,0.9359999999999999
1072,0.7939999999999999
1073,0.368
1074,0.6700000000000002
1075,0.034
1076,0.12400000000000003
1077,0.9559999999999998
1078,0.124
1079,0.9800000000000001
1080,0.026000000000000002
1081,0.008
1082,0.908
1083,0.042
1084,0.066
1085,0.9559999999999998
1086,0.9640000000000001
1087,0.186
1088,1.0
1089,0.01
1090,0.43200000000000005
1091,0.034
1092,0.9
1093,0.5599999999999999
1094,0.376
1095,0.316
1096,1.0
1097,0.502
1098,0.5239999999999999
1099,0.99
1100,0.06400000000000002
1101,0.06000000000000001
1102,0.6799999999999999
1103,0.0
1104,0.966
1105,0.9800000000000001
1106,0.39199999999999996
1107,0.06999999999999999
1108,0.986
1109,0.057999999999999996
1110,0.992
1111,0.18
1112,0.068
1113,0.004
1114,0.046
1115,0.272
1116,0.8860000000000001
1117,0.11399999999999999
1118,0.9480000000000001
1119,0.022
1120,0.914
1121,0.7140000000000001
1122,0.726
1123,0.9
1124,0.8959999999999999
1125,0.004
1126,0.028000000000000004
1127,0.10400000000000001
1128,0.96
1129,0.984
1130,0.99
1131,0.5760000000000001
1132,1.0
1133,1.0
1134,0.9480000000000001
1135,0.868
1136,0.016
1137,0.9960000000000001
1138,0.02
1139,0.182
1140,0.01
1141,0.978
1142,0.006
1143,0.294
1144,0.906
1145,0.966
1146,0.34400000000000003
1147,0.9019999999999999
1148,0.9199999999999999
1149,0.8800000000000001
1150,0.658
1151,0.184
1152,0.686
1153,0.5280000000000001
1154,0.174
1155,0.932
1156,0.002
1157,0.014000000000000002
1158,0.612
1159,0.998
1160,0.06999999999999999
1161,0.30999999999999994
1162,0.0
1163,0.01
1164,0.126
1165,0.036
1166,0.066
1167,0.10200000000000001
1168,0.076
1169,0.986
1170,0.164
1171,0.258
1172,0.026000000000000002
1173,0.502
1174,0.644
1175,0.11200000000000002
1176,0.2
1177,0.066
1178,0.04
1179,0.18
1180,0.638
1181,0.9880000000000001
1182,0.0
1183,0.994
1184,1.0
1185,0.998
1186,0.9800000000000001
1187,0.004
1188,0.7819999999999999
1189,0.924
1190,0.944
1191,0.9640000000000001
1192,0.018
1193,0.29600000000000004
1194,0.7060000000000001
1195,0.992
1196,0.65
1197,0.8160000000000001
1198,0.026000000000000002
1199,0.036000000000000004
1200,0.414
1201,0.78
1202,0.018
1203,0.05600000000000001
1204,0.696
1205,0.78
1206,0.942
1207,0.8940000000000001
1208,0.288
1209,0.076
1210,0.28400000000000003
1211,0.06599999999999999
1212,1.0
1213,0.008
1214,0.874
1215,0.19
1216,0.01
1217,0.24800000000000005
1218,0.076
1219,0.11199999999999999
1220,0.976
1221,0.039999999999999994
1222,0.994
1223,0.126
1224,0.998
1225,0.044
1226,0.356
1227,0.7
1228,0.76
1229,0.14400000000000002
1230,0.866
1231,0.0
1232,0.8620000000000001
1233,0.502
1234,0.968
1235,0.7060000000000001
1236,0.932
1237,0.998
1238,0.8240000000000001
1239,0.008
1240,0.046
1241,0.048
1242,0.9640000000000001
1243,0.09
1244,0.188
1245,0.10200000000000001
1246,0.6799999999999999
1247,0.027999999999999997
1248,0.984
1249,0.538
1250,0.9620000000000001
1251,0.362
1252,0.033999999999999996
1253,0.8639999999999999
1254,0.32599999999999996
1255,0.041999999999999996
1256,0.866
1257,0.14600000000000002
1258,0.65
